kal_deg PIDoutput targetAngle error 
1.300356216371803 -0.20081678521116106 0 -1.300356216371803 
0.9793961894733557 -0.06174305556707005 0 -0.9793961894733557 
1.0579016330130677 -0.20413511279897015 0 -1.0579016330130677 
1.1690045301323564 -0.23153027817619917 0 -1.1690045301323564 
1.0267710507033858 -0.1278331445613852 0 -1.0267710507033858 
0.9535373000530005 -0.13960373562902018 0 -0.9535373000530005 
0.9970052728995504 -0.1839946104670585 0 -0.9970052728995504 
0.8857588178802812 -0.1172564046908231 0 -0.8857588178802812 
0.8860278734160221 -0.1534340528447594 0 -0.8860278734160221 
0.8665259673003586 -0.14416434926621896 0 -0.8665259673003586 
0.8101450840703289 -0.12374414382161253 0 -0.8101450840703289 
0.7731905912812853 -0.12458776758119088 0 -0.7731905912812853 
0.6969791129671097 -0.10051441232204847 0 -0.6969791129671097 
0.6494957041268364 -0.10279375351976977 0 -0.6494957041268364 
0.6024946270568582 -0.09598590333813617 0 -0.6024946270568582 
0.6427281105308197 -0.13024371753680128 0 -0.6427281105308197 
0.4222710896603528 -0.014961673525579797 0 -0.4222710896603528 
0.3812614196049214 -0.06497385359580775 0 -0.3812614196049214 
0.4304065608229602 -0.1012036625169822 0 -0.4304065608229602 
0.42740615956404665 -0.08421431056776416 0 -0.42740615956404665 
0.24083414373681047 0.0029494421392530015 0 -0.24083414373681047 
0.2689762371672628 -0.07056809078778159 0 -0.2689762371672628 
0.23505021402037615 -0.04548735186725802 0 -0.23505021402037615 
0.3270993524552461 -0.0991578103647741 0 -0.3270993524552461 
0.42512718140255884 -0.11591343102601805 0 -0.42512718140255884 
0.3614545034547557 -0.05517126251207384 0 -0.3614545034547557 
0.3415432257260097 -0.06612516702765871 0 -0.3415432257260097 
0.3656760471497562 -0.08387266736445263 0 -0.3656760471497562 
0.37329435779590675 -0.07976083233704216 0 -0.37329435779590675 
0.45331939034238067 -0.1149572136573914 0 -0.45331939034238067 
0.49104779665259646 -0.10715134628428592 0 -0.49104779665259646 
0.5118404242482782 -0.1049402075708753 0 -0.5118404242482782 
0.5524415639114822 -0.1174168546746347 0 -0.5524415639114822 
0.6293030620829471 -0.14074148784122475 0 -0.6293030620829471 
0.6455426291677497 -0.12368796104748325 0 -0.6455426291677497 
0.6702551020049611 -0.13020610576462227 0 -0.6702551020049611 
0.6473283945441958 -0.11157088686362364 0 -0.6473283945441958 
0.6122079797738312 -0.10238954030639884 0 -0.6122079797738312 
0.5848063237705423 -0.10085829181582132 0 -0.5848063237705423 
0.5951127347820772 -0.11452384052107488 0 -0.5951127347820772 
0.6260749469715715 -0.1258443731029064 0 -0.6260749469715715 
0.6639993523967149 -0.133858954754097 0 -0.6639993523967149 
0.7105045083435839 -0.14362139064943952 0 -0.7105045083435839 
0.7126780403470362 -0.1297936547762881 0 -0.7126780403470362 
0.7483355246513559 -0.14601143852627788 0 -0.7483355246513559 
0.7616472354264948 -0.14082030285165273 0 -0.7616472354264948 
0.7997765416580744 -0.15450709592447065 0 -0.7997765416580744 
0.8179393088179668 -0.15097559440763908 0 -0.8179393088179668 
0.8102903771008009 -0.1416905324037645 0 -0.8102903771008009 
0.8411441584918851 -0.15861823512032086 0 -0.8411441584918851 
0.8868617758203852 -0.17012767997194314 0 -0.8868617758203852 
0.8406559525523499 -0.13416817952758023 0 -0.8406559525523499 
0.7837147986666618 -0.1225966238422074 0 -0.7837147986666618 
0.8144456852672239 -0.1547088126905163 0 -0.8144456852672239 
0.8371646143450769 -0.15583318530621385 0 -0.8371646143450769 
0.8475219422654642 -0.1535550909392247 0 -0.8475219422654642 
0.8833811088301661 -0.16695378211802966 0 -0.8833811088301661 
0.8485553181376309 -0.13945712054345208 0 -0.8485553181376309 
0.8832460482450599 -0.16680839251599655 0 -0.8832460482450599 
0.8618620590185178 -0.1459149522364114 0 -0.8618620590185178 
0.8654286828923969 -0.15446465841575654 0 -0.8654286828923969 
0.9416782517682383 -0.18900314060739168 0 -0.9416782517682383 
0.9980022868094603 -0.19127591426200327 0 -0.9980022868094603 
1.0233492352808338 -0.1854167269353411 0 -1.0233492352808338 
1.0892668031631834 -0.20830921338338834 0 -1.0892668031631834 
1.0037255527891997 -0.14792664162543123 0 -1.0037255527891997 
0.9779364244089793 -0.16261172052795397 0 -0.9779364244089793 
1.0138670161418228 -0.1877326789817918 0 -1.0138670161418228 
1.0313669331217825 -0.18456627864754419 0 -1.0313669331217825 
1.0180902624910646 -0.17292243646007638 0 -1.0180902624910646 
1.0781123118709925 -0.20517556098312517 0 -1.0781123118709925 
1.0286560946806333 -0.16316630464361814 0 -1.0286560946806333 
1.00383685017246 -0.1673789717643565 0 -1.00383685017246 
1.0069657748644683 -0.17682081577511916 0 -1.0069657748644683 
0.9388971809015438 -0.14397667254427066 0 -0.9388971809015438 
0.9191441410095739 -0.15655701932946522 0 -0.9191441410095739 
0.9018170379410972 -0.1547888928652368 0 -0.9018170379410972 
0.8959577655700834 -0.15764996763824385 0 -0.8959577655700834 
0.8662453623054986 -0.14572820450646753 0 -0.8662453623054986 
0.8776130682322505 -0.1605501283536275 0 -0.8776130682322505 
0.8095565892876251 -0.12518686553242592 0 -0.8095565892876251 
0.7621571000700161 -0.12466064868489783 0 -0.7621571000700161 
0.7065595883468885 -0.1135118162820778 0 -0.7065595883468885 
0.6721395895330782 -0.11534964055752837 0 -0.6721395895330782 
0.5683384270545457 -0.0779175844588779 0 -0.5683384270545457 
0.5058449995617224 -0.08161477791628663 0 -0.5058449995617224 
0.38938739655526633 -0.0472159226199567 0 -0.38938739655526633 
0.43117565119147266 -0.10371921079527487 0 -0.43117565119147266 
0.4182286091293346 -0.08438856223933028 0 -0.4182286091293346 
0.4127129451277473 -0.08597596322253667 0 -0.4127129451277473 
0.3716376186268627 -0.06850036278772773 0 -0.3716376186268627 
0.4021940279466485 -0.09591540971917528 0 -0.4021940279466485 
0.338996468121274 -0.05656873461812015 0 -0.338996468121274 
0.40082810332294777 -0.10612686317627508 0 -0.40082810332294777 
0.2984679875387983 -0.03752092379951025 0 -0.2984679875387983 
0.298849291039116 -0.07097157025309703 0 -0.298849291039116 
0.2641671193086951 -0.05440263708932399 0 -0.2641671193086951 
0.3380593626475571 -0.10089204753108873 0 -0.3380593626475571 
0.28730992079299866 -0.052926209342167824 0 -0.28730992079299866 
0.40828347173754753 -0.1259699233837549 0 -0.40828347173754753 
0.412951616617234 -0.08961446972645734 0 -0.412951616617234 
0.43657810637205036 -0.09922150751929316 0 -0.43657810637205036 
0.4167610762929604 -0.08233281391304163 0 -0.4167610762929604 
0.5356163188159866 -0.14540174249244012 0 -0.5356163188159866 
0.4454045550961158 -0.06378787949331315 0 -0.4454045550961158 
0.4860040711103851 -0.11255741275179736 0 -0.4860040711103851 
0.4843353964578934 -0.09854493317425786 0 -0.4843353964578934 
0.5210570677996168 -0.1166032801618741 0 -0.5210570677996168 
0.5250238582466645 -0.10658177825395625 0 -0.5250238582466645 
0.5947989148162345 -0.13859399528538544 0 -0.5947989148162345 
0.6249893820411071 -0.13017279562583367 0 -0.6249893820411071 
0.7084435996844329 -0.16009430194376473 0 -0.7084435996844329 
0.7116837556235167 -0.1345457798604859 0 -0.7116837556235167 
0.7548018122082317 -0.15374835337039933 0 -0.7548018122082317 
0.7250815723741589 -0.12623368964323708 0 -0.7250815723741589 
0.8212876691818615 -0.18080466225834577 0 -0.8212876691818615 
0.7457747199602025 -0.11433492476529072 0 -0.7457747199602025 
0.7840194312029516 -0.1571813545674164 0 -0.7840194312029516 
0.793067658016233 -0.149084900101702 0 -0.793067658016233 
0.8244264468141224 -0.16116854346917936 0 -0.8244264468141224 
0.7309199438034175 -0.10655290435911752 0 -0.7309199438034175 
0.8040746723948619 -0.17192566356709385 0 -0.8040746723948619 
0.8003975427109992 -0.14636414516171498 0 -0.8003975427109992 
0.7907917476905496 -0.14307859375689239 0 -0.7907917476905496 
0.7750681428297882 -0.13880902592630878 0 -0.7750681428297882 
0.8172467431122297 -0.16407080244851174 0 -0.8172467431122297 
0.8630322415129329 -0.17187839188714865 0 -0.8630322415129329 
0.8678750564615003 -0.1596465916586639 0 -0.8678750564615003 
0.8880918510839957 -0.1677734136717106 0 -0.8880918510839957 
0.9546142559912307 -0.19292700516796757 0 -0.9546142559912307 
1.0135878626410284 -0.19934688604959339 0 -1.0135878626410284 
0.9805112026456193 -0.16470835711001908 0 -0.9805112026456193 
1.01267837322497 -0.1906366042860525 0 -1.01267837322497 
1.002571077415497 -0.17551333462861016 0 -1.002571077415497 
0.9818894114636496 -0.16908073358897835 0 -0.9818894114636496 
0.9836339994619887 -0.1767147977949284 0 -0.9836339994619887 
0.9782799297794671 -0.17370912696354154 0 -0.9782799297794671 
0.9209699889890576 -0.14863708478400334 0 -0.9209699889890576 
0.9670345768553285 -0.18863919998734843 0 -0.9670345768553285 
0.9457489503123123 -0.16394143695114582 0 -0.9457489503123123 
0.9319012341785793 -0.16443266896434358 0 -0.9319012341785793 
0.9245028331552902 -0.16540952438417958 0 -0.9245028331552902 
0.921973475076205 -0.16669447231225745 0 -0.921973475076205 
0.8604598119403375 -0.13835280012618478 0 -0.8604598119403375 
0.8086667422131679 -0.13389669521870734 0 -0.8086667422131679 
0.8121416168921031 -0.15240387265639135 0 -0.8121416168921031 
0.8456393955689995 -0.16711558645004315 0 -0.8456393955689995 
0.7476380145778125 -0.11002511705157922 0 -0.7476380145778125 
0.7972765842558652 -0.16540631709321962 0 -0.7972765842558652 
0.7923621854141417 -0.14699605784904665 0 -0.7923621854141417 
0.7497857821460515 -0.12850501096890454 0 -0.7497857821460515 
0.7038796012396616 -0.12071607061106339 0 -0.7038796012396616 
0.7121612341610004 -0.1394041124603739 0 -0.7121612341610004 
0.6140194451016743 -0.09035817993124177 0 -0.6140194451016743 
0.5709017901718468 -0.10192776575004248 0 -0.5709017901718468 
0.5522983535240209 -0.10702343326880512 0 -0.5522983535240209 
0.5209524726373979 -0.09809660232524939 0 -0.5209524726373979 
0.45880063763466555 -0.07876195758326077 0 -0.45880063763466555 
0.4865664660580583 -0.11226331677727433 0 -0.4865664660580583 
0.5276949146926169 -0.12283270765757792 0 -0.5276949146926169 
0.4932726562218724 -0.0931529580754555 0 -0.4932726562218724 
0.4686037746434601 -0.09261210739986393 0 -0.4686037746434601 
0.46328138443877626 -0.09818629495350169 0 -0.46328138443877626 
0.3811259238553111 -0.06091442644647385 0 -0.3811259238553111 
0.3223307920940534 -0.05969120834939075 0 -0.3223307920940534 
0.21935735610010498 -0.02990846910523986 0 -0.21935735610010498 
0.22859425885556553 -0.06781208043902195 0 -0.22859425885556553 
0.2584186484904459 -0.07884974424418326 0 -0.2584186484904459 
0.532966132110615 -0.1996288364071383 0 -0.532966132110615 
1.0945889403201574 -0.37774717931665946 0 -1.0945889403201574 
1.9808702595312722 -0.6163422284406936 0 -1.9808702595312722 
1.948134616991927 -0.3126150146526746 0 -1.948134616991927 
2.0119506610335858 -0.35379169536680344 0 -2.0119506610335858 
2.0171755347572518 -0.3357174560120485 0 -2.0171755347572518 
1.8115321219225013 -0.23637248064846966 0 -1.8115321219225013 
1.5870071295066204 -0.19685409746143334 0 -1.5870071295066204 
1.5752192524685948 -0.2643426730870497 0 -1.5752192524685948 
1.6300509517547515 -0.29436882571427264 0 -1.6300509517547515 
1.5583646558066295 -0.2428593286983604 0 -1.5583646558066295 
1.6084145161085923 -0.2897859210923193 0 -1.6084145161085923 
1.4304178394526832 -0.19030965809308018 0 -1.4304178394526832 
1.3839721013126662 -0.22512886772574114 0 -1.3839721013126662 
1.4964488350829601 -0.2929899784465853 0 -1.4964488350829601 
1.6017545789079912 -0.30727596829463655 0 -1.6017545789079912 
1.350117717989703 -0.1545139172517304 0 -1.350117717989703 
1.5764183263738365 -0.3428320134951037 0 -1.5764183263738365 
1.5565553277368696 -0.2603948967401033 0 -1.5565553277368696 
1.1774981208537523 -0.08791802187186448 0 -1.1774981208537523 
1.307871065184406 -0.27177226307707103 0 -1.307871065184406 
1.2965235010953495 -0.2245374853603619 0 -1.2965235010953495 
1.122664437472102 -0.14709724806825575 0 -1.122664437472102 
1.08974682690342 -0.18680129216362582 0 -1.08974682690342 
1.0065551091192553 -0.15835077056698849 0 -1.0065551091192553 
0.8848588549125571 -0.12767857894691742 0 -0.8848588549125571 
0.8300231485837243 -0.1410151936094188 0 -0.8300231485837243 
0.7085809616206611 -0.10151800537414776 0 -0.7085809616206611 
0.6405207704195853 -0.10860500949367084 0 -0.6405207704195853 
0.6390653640886794 -0.12971399060787972 0 -0.6390653640886794 
0.4509652192588835 -0.0408662207077975 0 -0.4509652192588835 
0.4536965969499357 -0.10332874304293543 0 -0.4536965969499357 
0.44003870552668467 -0.0960165822679172 0 -0.44003870552668467 
0.4246751911089472 -0.0931973726970381 0 -0.4246751911089472 
0.509838894189063 -0.13837385957755705 0 -0.509838894189063 
0.5399005727262065 -0.1251595972096851 0 -0.5399005727262065 
0.5897724989806034 -0.13899380073148684 0 -0.5897724989806034 
0.7319354623097061 -0.18964466861156443 0 -0.7319354623097061 
0.8488424480876083 -0.20005979878837782 0 -0.8488424480876083 
0.8803547045701787 -0.17642103242978965 0 -0.8803547045701787 
1.023178643268013 -0.23363079515014268 0 -1.023178643268013 
1.1290014735423015 -0.2387153039090161 0 -1.1290014735423015 
1.211654076245975 -0.24316700823008305 0 -1.211654076245975 
1.4256684625337475 -0.3183188606349303 0 -1.4256684625337475 
1.739437470380508 -0.39748467166081636 0 -1.739437470380508 
1.704094688212498 -0.27976175257371944 0 -1.704094688212498 
2.205828246208558 -0.5298066572098991 0 -2.205828246208558 
2.2198907561209045 -0.3735844046460982 0 -2.2198907561209045 
2.3746250348791493 -0.4428060359823619 0 -2.3746250348791493 
2.766600743366734 -0.5785875730132719 0 -2.766600743366734 
2.996742159187806 -0.560865015450839 0 -2.996742159187806 
2.5730862620456967 -0.28561477342586694 0 -2.5730862620456967 
3.100212069287582 -0.6731981251554373 0 -3.100212069287582 
2.855390491200959 -0.3867034776079884 0 -2.855390491200959 
2.598564881121677 -0.3442280338697248 0 -2.598564881121677 
2.6684192981575676 -0.46099211408469115 0 -2.6684192981575676 
2.9067689141407365 -0.551830448438095 0 -2.9067689141407365 
2.836264952647948 -0.4412079250494518 0 -2.836264952647948 
2.978057820571221 -0.531712951711651 0 -2.978057820571221 
2.968854473362947 -0.4814967108537345 0 -2.968854473362947 
3.0950518206229747 -0.5447215567907377 0 -3.0950518206229747 
2.906128758062444 -0.4145450177157787 0 -2.906128758062444 
2.8337276319022378 -0.44149006316725925 0 -2.8337276319022378 
2.578413288130397 -0.3439402928882538 0 -2.578413288130397 
2.3548308749792333 -0.32171937401037703 0 -2.3548308749792333 
2.0188142415775996 -0.23493035783628635 0 -2.0188142415775996 
1.7814326528893014 -0.23093836568973303 0 -1.7814326528893014 
1.571580399959939 -0.2087215049977697 0 -1.571580399959939 
1.2633046530343122 -0.13037475334524812 0 -1.2633046530343122 
1.046781147192955 -0.12804266832195765 0 -1.046781147192955 
0.7395129682037653 -0.0524737574585287 0 -0.7395129682037653 
0.24498950864001479 0.08262575770249081 0 -0.24498950864001479 
0.16078224196847724 -0.038076538824453346 0 -0.16078224196847724 
0.03514309724271786 -0.005703439579119979 0 -0.03514309724271786 
0.05148091228256397 -0.054285749051506606 0 -0.05148091228256397 
-0.598023911732845 0.25971056548446936 0 0.598023911732845 
-0.9526282001485764 0.21752318537420978 0 0.9526282001485764 
-1.1744748325950445 0.20726092102962446 0 1.1744748325950445 
-1.6377524848679703 0.35630011452732946 0 1.6377524848679703 
-1.7579105144600708 0.2620649772969041 0 1.7579105144600708 
-1.708873396526239 0.19983423638709608 0 1.708873396526239 
-1.8758490095373248 0.29469548350209035 0 1.8758490095373248 
-1.5711013742663185 0.09664658852078992 0 1.5711013742663185 
-1.4929945528781552 0.15852945643305283 0 1.4929945528781552 
-1.8281561859139148 0.3427981038749245 0 1.8281561859139148 
-1.6537131470111626 0.15172552643426046 0 1.6537131470111626 
-1.665822067563299 0.21420952036810184 0 1.665822067563299 
-1.7293519666645742 0.24024346615690803 0 1.7293519666645742 
-1.66393650210708 0.1891894161245256 0 1.66393650210708 
-1.6319629362042087 0.19531276831509073 0 1.6319629362042087 
-1.7350411157587822 0.25462321807779714 0 1.7350411157587822 
-1.413851964086409 0.06995822902702001 0 1.413851964086409 
-1.4414528708344345 0.18645253963602768 0 1.4414528708344345 
-1.4238302175329633 0.16926511931931332 0 1.4238302175329633 
-1.111310740328279 0.02692215413586746 0 1.111310740328279 
-1.1170130894257475 0.13103832705320417 0 1.1170130894257475 
-1.156741797552511 0.1481742646482157 0 1.156741797552511 
-1.1361822151672576 0.12558126445636783 0 1.1361822151672576 
-1.2025739373475732 0.1636685758347874 0 1.2025739373475732 
-1.077875523215851 0.08308811712206046 0 1.077875523215851 
-1.0737009384447727 0.1218548235033139 0 1.0737009384447727 
-1.2326796328519516 0.1987474078651591 0 1.2326796328519516 
-1.2589797264940092 0.15974652789151866 0 1.2589797264940092 
-1.2188697718841988 0.1322897449038199 0 1.2188697718841988 
-1.3770189664809076 0.22028981734372216 0 1.3770189664809076 
-1.5243759546394662 0.23919132665800918 0 1.5243759546394662 
-1.4131373010170036 0.13885159723247503 0 1.4131373010170036 
-1.5751018795780771 0.25187030118345666 0 1.5751018795780771 
-1.6599705567879182 0.2396406726488099 0 1.6599705567879182 
-1.527254512722496 0.14926699423316075 0 1.527254512722496 
-1.4661896823065297 0.16352530522844824 0 1.4661896823065297 
-1.3854959756175558 0.14530181056871527 0 1.3854959756175558 
-1.3716207532600522 0.16497606626036357 0 1.3716207532600522 
-1.1947442873901657 0.08556155663865991 0 1.1947442873901657 
-1.1796384554581045 0.13599448819496981 0 1.1796384554581045 
-1.0095333611794173 0.06033997608185759 0 1.0095333611794173 
-0.9642371786043076 0.09410833336382472 0 0.9642371786043076 
-0.7938809951866209 0.02786205818009347 0 0.7938809951866209 
-0.7310415637165562 0.053681763357896914 0 0.7310415637165562 
-0.556726418517146 -0.008819627913550614 0 0.556726418517146 
-0.5633804670396428 0.0510354483434761 0 0.5633804670396428 
-0.48523740658253106 0.011814297465416772 0 0.48523740658253106 
-0.6245187877390037 0.10332748823647891 0 0.6245187877390037 
-0.562967327260196 0.028963378797941933 0 0.562967327260196 
-0.6933022951559431 0.11089771325630826 0 0.6933022951559431 
-0.7360383546944484 0.08895979843108448 0 0.7360383546944484 
-0.9406811441765757 0.17193325828682982 0 0.9406811441765757 
-0.9112814741515612 0.09198244555430522 0 0.9112814741515612 
-1.0340389370970415 0.15978740338896116 0 1.0340389370970415 
-1.1183304947335804 0.15991294136174117 0 1.1183304947335804 
-1.2935446345904857 0.21585432203867597 0 1.2935446345904857 
-1.3629016100272104 0.19213981274675493 0 1.3629016100272104 
-1.4515133192483842 0.21175142348079545 0 1.4515133192483842 
-1.4037750748517497 0.16059448138254906 0 1.4037750748517497 
-1.6604285940563375 0.29813512899626105 0 1.6604285940563375 
-1.6643507788748428 0.21677957191026495 0 1.6643507788748428 
-1.7048083009307775 0.2348723166841814 0 1.7048083009307775 
-1.6775195032676273 0.20893713463568953 0 1.6775195032676273 
-1.7576309765983056 0.25601360799528705 0 1.7576309765983056 
-1.5767991290812684 0.14439631644427436 0 1.5767991290812684 
-1.5524950075087847 0.19161689767716703 0 1.5524950075087847 
-1.3316492069795376 0.09499690431907684 0 1.3316492069795376 
-1.294614864427161 0.14901257530336737 0 1.294614864427161 
-1.092935089077926 0.06542245030935119 0 1.092935089077926 
-0.9951917184429322 0.08463479856113067 0 0.9951917184429322 
-0.7177674910814421 -0.014721703976170494 0 0.7177674910814421 
-0.6622047190989248 0.04843357735355616 0 0.6622047190989248 
-0.2925543699761737 -0.10859086808812421 0 0.2925543699761737 
-0.11535113455262122 -0.07315080806743035 0 0.11535113455262122 
0.27731084942684725 -0.20221676404128375 0 -0.27731084942684725 
0.5110172839987299 -0.18528765080813098 0 -0.5110172839987299 
0.9505233391232131 -0.3181535988884553 0 -0.9505233391232131 
1.3773920044601096 -0.37777592306230434 0 -1.3773920044601096 
2.0605081504703335 -0.5629532833227847 0 -2.0605081504703335 
2.555203916940829 -0.5773836600549056 0 -2.555203916940829 
3.0550692339583096 -0.6539154914499357 0 -3.0550692339583096 
3.8291195610119937 -0.8603592975072835 0 -3.8291195610119937 
4.542463334886347 -0.9471439861131512 0 -4.542463334886347 
5.17336617835972 -1.0148970980552237 0 -5.17336617835972 
5.831423094059605 -1.1252223728791695 0 -5.831423094059605 
6.469757554921824 -1.215141117851854 0 -6.469757554921824 
6.807360233022747 -1.1680729262755845 0 -6.807360233022747 
7.436728602227276 -1.3582852287220422 0 -7.436728602227276 
7.826610641055158 -1.3382229363739486 0 -7.826610641055158 
