kal_deg PIDoutput targetAngle error 
-1.3967798330501866 11.975208898646004 2 3.3967798330501866 
-0.1255016092072585 5.605385859303598 2 2.1255016092072587 
-1.1368584560336128 13.82019124044606 2 3.136858456033613 
0.34681675910796583 4.567839107520997 2 1.6531832408920342 
-0.4063888368675301 12.477834192436207 2 2.40638883686753 
1.0033410430618583 4.73224169142189 2 0.9966589569381417 
0.46370325820723113 11.506901948840687 2 1.5362967417927689 
1.7451449130093386 4.900403949443266 2 0.2548550869906614 
0.8351678683899612 12.940850813473224 2 1.164832131610039 
1.6106326230775572 6.2375037323756946 2 0.38936737692244283 
0.6070728171874846 13.210077539412794 2 1.3929271828125154 
1.5506377039902675 6.442572211632653 2 0.44936229600973254 
0.6724097990401233 12.93196682459046 2 1.3275902009598766 
1.164990891441807 7.20769144811125 2 0.835009108558193 
2.3704852546298105 3.5177020627788638 2 -0.3704852546298105 
1.4595728110689716 13.946233054056826 2 0.5404271889310284 
2.074296608143727 6.609928606772176 2 -0.07429660814372685 
1.9565821753159813 9.84973530923555 2 0.04341782468401867 
2.1823297709083063 8.379870623653773 2 -0.18232977090830627 
3.4196077186385248 4.8661561595021245 2 -1.4196077186385248 
2.6067266273197394 12.060537727824396 2 -0.6067266273197394 
3.8240418438566115 3.339343637863963 2 -1.8240418438566115 
3.47102730337195 10.269237599046633 2 -1.47102730337195 
4.347678528554297 6.027545132295115 2 -2.3476785285542974 
3.785849392591041 11.085245519429876 2 -1.7858493925910408 
4.927410406665266 4.424673831186363 2 -2.927410406665266 
3.695327988135406 13.826020554431668 2 -1.6953279881354062 
4.688979802703076 5.384598518895288 2 -2.6889798027030762 
3.337428400280788 13.874989873304358 2 -1.3374284002807881 
4.303281501526255 5.8473612500297945 2 -2.3032815015262553 
3.10039620573032 13.429709373166862 2 -1.1003962057303198 
3.8349439881753216 6.005418110467386 2 -1.8349439881753216 
3.295150487363597 11.672942298676372 2 -1.295150487363597 
2.9042563526863145 11.082617228200327 2 -0.9042563526863145 
3.906589508825379 4.416425633191221 2 -1.906589508825379 
2.5401964183932724 15.744663012545256 2 -0.5401964183932724 
3.2413027145498647 6.740411942659667 2 -1.2413027145498647 
3.122467984950779 9.716659831585202 2 -1.122467984950779 
2.1959739110151224 13.989323067133776 2 -0.1959739110151224 
2.982056956778744 5.262339318170212 2 -0.9820569567787438 
2.416957537832872 12.059085818148219 2 -0.41695753783287204 
1.7565883854622082 12.643161655815538 2 0.2434116145377918 
2.642423753839843 4.885879939958744 2 -0.642423753839843 
1.5223221815236465 13.09444417272632 2 0.4776778184763535 
2.5075238745328607 5.730108137471064 2 -0.5075238745328607 
1.5486332957198816 12.962730327496418 2 0.4513667042801184 
2.0513399096750944 7.499492673683501 2 -0.051339909675094386 
1.632876570716735 10.90377569044258 2 0.367123429283265 
1.9643889739255793 7.890964360064876 2 0.03561102607442068 
2.8994118963890316 5.039176633110805 2 -0.8994118963890316 
2.5125906506828906 10.659525700562515 2 -0.5125906506828906 
3.607514134145572 4.908746316925106 2 -1.607514134145572 
2.643648691403691 12.89135645196912 2 -0.643648691403691 
3.653200764548596 5.466154842449456 2 -1.653200764548596 
2.5662001875240694 13.321467080252685 2 -0.5662001875240694 
3.2575387071705992 6.28288208473894 2 -1.2575387071705992 
3.303438525416563 8.867782261224887 2 -1.303438525416563 
2.860644062680323 10.698670268084255 2 -0.8606440626803229 
3.6173078400268 6.136777270704269 2 -1.6173078400268 
3.322031399781914 10.19497088438774 2 -1.3220313997819142 
4.395718393748052 4.778191189379529 2 -2.3957183937480524 
3.411460014489397 12.729512640619427 2 -1.4114600144893972 
4.458983038930543 4.795857230373173 2 -2.458983038930543 
3.192414037413859 13.836688461705082 2 -1.192414037413859 
3.9020190562724686 6.169078979478264 2 -1.9020190562724686 
2.6961928027377313 13.880213992865816 2 -0.6961928027377313 
2.9355812208385963 7.993480943794005 2 -0.9355812208385963 
3.8059127795225853 5.594610184920205 2 -1.8059127795225853 
3.3330126778514715 10.793386951462645 2 -1.3330126778514715 
4.461445594369068 4.996732870879338 2 -2.461445594369068 
3.5755675943451677 12.285439345367035 2 -1.5755675943451677 
4.35937770803329 5.171869341820721 2 -2.35937770803329 
3.4350009885092874 13.41586503108466 2 -1.4350009885092874 
3.0789003348903368 10.777476171306077 2 -1.0789003348903368 
4.082802475106213 4.348694690561645 2 -2.082802475106213 
2.650133150525544 14.34785194114529 2 -0.6501331505255439 
3.1950974312793425 7.038429916016701 2 -1.1950974312793425 
2.1956225753599217 13.32139799589352 2 -0.19562257535992167 
2.5887467128575663 7.407185216360429 2 -0.5887467128575663 
2.293581923999846 10.271017541568156 2 -0.29358192399984606 
2.250503332107963 9.304373601702077 2 -0.25050333210796305 
3.2841234605711973 5.085940879451908 2 -1.2841234605711973 
2.775617698901402 10.974963390766996 2 -0.7756176989014021 
4.04462451452952 4.068883227937762 2 -2.04462451452952 
3.0439023534003935 12.72251632609103 2 -1.0439023534003935 
3.9843580392472817 5.312446162726507 2 -1.9843580392472817 
2.8439934849953215 13.252329396695984 2 -0.8439934849953215 
3.5340181385744245 6.608097318466261 2 -1.5340181385744245 
2.3364886863619905 13.47506152246001 2 -0.3364886863619905 
3.4886202828853685 5.750762466429412 2 -1.4886202828853685 
2.542830015092103 12.440559927498759 2 -0.542830015092103 
3.6284051104839268 4.85404304328841 2 -1.6284051104839268 
2.5546611727704356 12.855218505411417 2 -0.5546611727704356 
3.4394077860488124 5.737983189031373 2 -1.4394077860488124 
2.4176886682990952 13.001526283674924 2 -0.41768866829909523 
2.969748069494458 6.723069017470399 2 -0.9697480694944578 
2.149214220489065 12.232873232864083 2 -0.14921422048906496 
2.33961707430036 8.3405288956311 2 -0.33961707430036014 
2.8690100360429014 7.008073104267407 2 -0.8690100360429014 
2.6603312328807953 9.776349361712132 2 -0.6603312328807953 
3.767728529933721 4.652900762824377 2 -1.7677285299337209 
2.7879766626860376 12.818245446594812 2 -0.7879766626860376 
3.4213901656414163 5.678024725354151 2 -1.4213901656414163 
3.125710923604185 10.32034753663017 2 -1.125710923604185 
2.658012325003626 10.858451785032917 2 -0.658012325003626 
1.5734465401244755 11.541441893985839 2 0.4265534598755245 
2.5052762708409366 6.749170062058051 2 -0.5052762708409366 
1.6019134846610061 13.318882505452402 2 0.39808651533899386 
2.3167290612127664 5.745104341063975 2 -0.31672906121276645 
1.6768705304732747 12.214548112322976 2 0.3231294695267253 
1.237840498724465 11.360434572614068 2 0.7621595012755349 
2.1662180472078436 4.503072737217001 2 -0.1662180472078436 
1.315810646036491 13.476545512777921 2 0.6841893539635091 
1.0896039174699008 10.402826415510662 2 0.9103960825300992 
2.097450468862018 3.9698993657660653 2 -0.09745046886201791 
1.074805202729245 14.351814863426 2 0.925194797270755 
1.0738831833703975 9.276054094438638 2 0.9261168166296025 
2.1401191840177756 3.7130197176785265 2 -0.14011918401777557 
1.167175704271112 14.194626879518555 2 0.832824295728888 
1.2579224033861907 8.86711337292533 2 0.7420775966138093 
1.4445408091944456 8.483422763685384 2 0.5554591908055544 
1.9458867456585187 7.605512475509254 2 0.05411325434148129 
3.3424405431949733 2.193892497052749 2 -1.3424405431949733 
2.3007549763443897 13.057901940479642 2 -0.30075497634438975 
2.9901237876674363 5.671071524777978 2 -0.9901237876674363 
2.0534030322931813 12.977200820284018 2 -0.05340303229318133 
2.109826975874827 8.806479293008271 2 -0.10982697587482715 
3.2290528593885357 3.2134031789267636 2 -1.2290528593885357 
2.0706788220414376 15.016391121600389 2 -0.0706788220414376 
2.2196826928969453 8.294334079438645 2 -0.2196826928969453 
3.3672653111128295 2.939421422569062 2 -1.3672653111128295 
2.475317251652119 13.597750913324578 2 -0.47531725165211913 
2.553998675338641 8.592100497191886 2 -0.553998675338641 
3.6265895526289125 3.4412510908160066 2 -1.6265895526289125 
2.4747244459657853 14.828525659781548 2 -0.47472444596578534 
2.6193748162374844 8.242553777388206 2 -0.6193748162374844 
3.6797452027717683 3.534454953772782 2 -1.6797452027717683 
2.5063950764630665 14.999951241271681 2 -0.5063950764630665 
2.787882248174522 7.535981059365929 2 -0.787882248174522 
3.881043845782367 3.1370660375907375 2 -1.8810438457823668 
2.7399864015738435 13.167920741147842 2 -0.7399864015738435 
3.5146871653037897 5.563450344198364 2 -1.5146871653037897 
2.4107998650757043 13.62470514479351 2 -0.4107998650757043 
2.6016492243082574 8.083949787754685 2 -0.6016492243082574 
3.6919270820305568 3.550940778812822 2 -1.6919270820305568 
2.5628389999078385 14.237236523923853 2 -0.5628389999078385 
3.0047044615248097 6.782712261708269 2 -1.0047044615248097 
3.521348095458581 6.345298615456201 2 -1.5213480954585812 
2.5931708920098937 13.542614948190668 2 -0.5931708920098937 
3.1350325979327396 6.1712442162158005 2 -1.1350325979327396 
2.674541763316788 11.285793890212757 2 -0.6745417633167881 
2.0054155696148004 12.305317167924846 2 -0.005415569614800386 
2.735130839177769 5.30781709155504 2 -0.7351308391777689 
1.9687083069124722 12.810505155296717 2 0.03129169308752777 
1.5035496611527932 11.36633796333746 2 0.4964503388472068 
2.459021361342376 4.314351481814412 2 -0.4590213613423759 
1.3922113213958658 14.360463227744422 2 0.6077886786041342 
1.442895406067398 8.896913658772952 2 0.557104593932602 
2.5205050955019335 3.876659187218883 2 -0.5205050955019335 
1.4332850777792618 14.284838655346544 2 0.5667149222207382 
1.766084706604259 7.501597415995618 2 0.2339152933957409 
3.193147315697847 1.765581195087485 2 -1.1931473156978472 
3.2414602279491347 8.674017399702286 2 -1.2414602279491347 
4.311729156991625 3.365604146165767 2 -2.3117291569916247 
3.1574117587961883 14.416704766273511 2 -1.1574117587961883 
3.4896527526875274 7.216080000926552 2 -1.4896527526875274 
4.28115305442719 5.128340175184601 2 -2.2811530544271896 
3.321434024958757 13.462385748829778 2 -1.3214340249587568 
3.8661685961255965 6.32741092316158 2 -1.8661685961255965 
2.877975093942002 13.304967124832885 2 -0.8779750939420019 
2.657203924876793 9.970340000049266 2 -0.6572039248767929 
3.5982768358893056 4.038080536512412 2 -1.5982768358893056 
2.632287743624152 13.810635308467717 2 -0.6322877436241519 
2.550449707533492 9.297957512961512 2 -0.5504497075334922 
3.75492118172307 2.7819201664122373 2 -1.7549211817230699 
2.571109514724374 14.483624475887243 2 -0.5711095147243741 
2.153860021579327 9.769102317886766 2 -0.1538600215793271 
1.9288189967058411 9.746315273926843 2 0.07118100329415888 
3.0898435537090925 2.923227747356914 2 -1.0898435537090925 
2.012215898109254 14.31006158288072 2 -0.012215898109253942 
2.4321750076887616 6.799437198358776 2 -0.4321750076887616 
3.502413042233666 3.348372291649511 2 -1.5024130422336661 
2.465081444052842 11.996410746119654 2 -0.46508144405284213 
3.5505039056439434 5.223426535534519 2 -1.5505039056439434 
2.874995160999397 12.095380218364514 2 -0.8749951609993971 
3.8005875214844798 5.016296414412649 2 -1.8005875214844798 
2.6331566766322023 14.47989205965029 2 -0.6331566766322023 
2.954089138587962 7.241266741850584 2 -0.9540891385879622 
3.830505157840009 5.20684771230491 2 -1.8305051578400091 
3.0132660094758705 12.603427015440435 2 -1.0132660094758705 
3.815221475335687 4.855817363406738 2 -1.815221475335687 
2.777722021138466 13.835004339563604 2 -0.7777220211384659 
2.511873969063436 10.155645751731498 2 -0.5118739690634362 
3.4719145438257675 5.416113722831651 2 -1.4719145438257675 
2.335739186309244 14.398073564962578 2 -0.3357391863092438 
2.80309565459089 6.464483588124056 2 -0.8030956545908898 
1.6456273267721275 12.758560306606617 2 0.35437267322787247 
2.205394491687714 6.948910345866373 2 -0.20539449168771418 
2.3350431426349427 8.422935108129533 2 -0.3350431426349427 
2.506739250703174 8.013281725241157 2 -0.5067392507031738 
3.615096348087361 3.64040768367311 2 -1.615096348087361 
2.513734134891907 14.05174840505192 2 -0.5137341348919069 
3.3854570614163175 5.60653867638117 2 -1.3854570614163175 
1.6729407433573358 14.695677182345555 2 0.3270592566426642 
2.2436967036879993 6.870247034268249 2 -0.24369670368799934 
1.2316827817456584 12.523999169241252 2 0.7683172182543416 
1.7257521483181564 6.588482242760085 2 0.2742478516818436 
0.6953271078233536 12.730125138453554 2 1.3046728921766464 
0.6310181604026329 9.389024950894521 2 1.368981839597367 
1.2759851723142819 6.92829740786261 2 0.7240148276857181 
1.3274868000049223 8.863121141347575 2 0.6725131999950777 
2.1949865320488424 5.985930713398322 2 -0.19498653204884242 
2.38210080646237 8.203784961143826 2 -0.3821008064623701 
2.7687844446026486 6.964073924966753 2 -0.7687844446026486 
1.7293532836308751 14.009551026000544 2 0.27064671636912485 
2.319236735005633 6.002573814715677 2 -0.3192367350056329 
1.8501830413895948 11.24100305489076 2 0.14981695861040523 
1.2502750143946058 12.0297693407421 2 0.7497249856053942 
2.0726657067035372 4.764467749454579 2 -0.07266570670353723 
1.284328127717834 11.825931099447839 2 0.715671872282166 
1.583613928065878 8.07400993014455 2 0.4163860719341219 
0.6885026809516283 13.558183994488314 2 1.3114973190483719 
1.2196444109880697 7.245278733493041 2 0.7803555890119303 
2.048214100333917 6.063979763273174 2 -0.04821410033391693 
1.7205172213364184 10.183210765737696 2 0.2794827786635816 
3.1731340352619686 3.493136015439112 2 -1.1731340352619686 
2.7024563384474494 10.484948411032024 2 -0.7024563384474494 
3.8851643964275233 2.695276707753032 2 -1.8851643964275233 
2.94226512658624 12.024582713062927 2 -0.9422651265862401 
3.5732696985030663 6.377076157835244 2 -1.5732696985030663 
2.412145907122798 12.791555291554285 2 -0.41214590712279797 
3.0435787311944997 5.7735197812271775 2 -1.0435787311944997 
2.3738725889082097 11.579038673507542 2 -0.37387258890820974 
2.4392412695510597 8.611468114337375 2 -0.4392412695510597 
2.4135808878539646 8.959916657404873 2 -0.41358088785396463 
1.492868834912517 13.538603398262786 2 0.507131165087483 
2.1720208557161476 5.58094010529811 2 -0.17202085571614756 
1.0337884810291829 13.063959545043087 2 0.9662115189708171 
1.370868871087456 7.843266388396799 2 0.6291311289125441 
1.3280181045142816 9.244696917567971 2 0.6719818954857184 
1.6086310536677235 8.0625522073735 2 0.3913689463322765 
2.148496082685104 6.711374231060178 2 -0.14849608268510384 
2.1261966016921905 8.97006841163547 2 -0.1261966016921905 
2.4294429027483746 7.803752051525569 2 -0.4294429027483746 
2.2809371029615764 9.384962555744945 2 -0.28093710296157637 
2.8019089370670605 6.932134380171502 2 -0.8019089370670605 
2.559691980785232 9.694389144128042 2 -0.5596919807852321 
4.066478142054229 2.8861164889811297 2 -2.066478142054229 
3.0311306452242084 12.556465744788145 2 -1.0311306452242084 
4.103219106590238 4.564481046966581 2 -2.103219106590238 
2.8523880778089623 12.883387838826119 2 -0.8523880778089623 
3.6343290857316144 5.525347170931554 2 -1.6343290857316144 
2.3638573604535327 13.670326006035161 2 -0.3638573604535327 
2.997198331496384 6.553353721582679 2 -0.9971983314963841 
2.2662196587516203 11.893182116749616 2 -0.26621965875162035 
2.566967573863656 7.562681513267139 2 -0.5669675738636561 
2.5485476663685427 8.840897393914203 2 -0.5485476663685427 
1.7415280513687725 12.953290441762215 2 0.25847194863122747 
2.6857957428399635 4.759684628904072 2 -0.6857957428399635 
1.6181194714466522 13.494775337183984 2 0.38188052855334775 
1.9376952676833086 7.505524821975357 2 0.062304732316691425 
2.93410807291629 3.8816860904392314 2 -0.93410807291629 
1.8430406608044823 14.15835842645128 2 0.15695933919551774 
2.2665010195291173 6.790387275732894 2 -0.2665010195291173 
2.328795607816751 8.51494985924074 2 -0.3287956078167511 
1.4206874512757501 13.332255406646885 2 0.5793125487242499 
1.980483547290766 6.161595244755197 2 0.019516452709233967 
1.207379287667562 12.676254381533354 2 0.792620712332438 
1.345546430640898 8.46433153216081 2 0.654453569359102 
2.4917686775496124 3.4956247597449845 2 -0.4917686775496124 
1.3697534065350416 13.987838334795846 2 0.6302465934649584 
1.7827225283429293 7.180170084443645 2 0.21727747165707068 
0.3274060422365601 15.051768955919243 2 1.6725939577634399 
0.14936001798881965 10.078534392646144 2 1.8506399820111803 
1.1254907910993275 4.3696718780194415 2 0.8745092089006725 
-0.4606124438179271 16.866990115200952 2 2.460612443817927 
-0.2492940994057748 8.333033890194145 2 2.2492940994057746 
-0.15322541308280635 8.909496465380748 2 2.153225413082806 
-1.1031159227549376 13.84254145834672 2 3.1031159227549376 
-0.3785929502211943 5.87145153044006 2 2.3785929502211944 
-1.6921499994350482 15.986343378409352 2 3.692149999435048 
-2.0951888358043766 11.688123765476602 2 4.095188835804377 
-1.1596350977495868 5.005385588715766 2 3.159635097749587 
-2.6534063870679527 17.245116161794687 2 4.653406387067953 
-2.8301364694057822 10.728130730177213 2 4.830136469405782 
-1.7601221653311412 4.208076860706673 2 3.760122165331141 
-3.0549154638138187 16.52254170013982 2 5.054915463813819 
-2.9922918151344966 9.59227776691079 2 4.992291815134497 
-1.8157698917445444 3.762138946160693 2 3.8157698917445444 
-2.766283474727656 14.716604532828995 2 4.766283474727656 
-2.760624358859615 9.87696698306694 2 4.760624358859615 
-1.6493538685071343 4.0774886117205895 2 3.6493538685071343 
-2.768424745615097 15.417791421136883 2 4.768424745615097 
-2.070021903186025 7.79791842919488 2 4.070021903186025 
-3.1234216899946228 14.954573880989699 2 5.123421689994623 
-3.090565859275028 9.88323640079022 2 5.090565859275028 
-1.9261102166131137 4.354537168647807 2 3.9261102166131137 
-3.0209494241182613 15.00047332948126 2 5.020949424118261 
-2.579583323845428 8.012226660399193 2 4.579583323845428 
-2.0419534238124326 7.431526432729953 2 4.041953423812433 
-3.0053845697231028 14.888995964924405 2 5.005384569723103 
-2.3848160124523763 7.011379128952183 2 4.384816012452376 
-2.8293943750222703 12.320290934809512 2 4.82939437502227 
-3.3718982082960096 12.86859218888152 2 5.37189820829601 
-2.5183498196445755 5.85446631303883 2 4.518349819644575 
-3.2392209581130413 13.855253172323488 2 5.239220958113041 
-3.5980236484710373 12.117711591946453 2 5.598023648471037 
-2.632745822681127 5.31793728404799 2 4.632745822681127 
-3.374213710107 14.06178924017539 2 5.374213710107 
-3.5780661443438047 11.334394044119868 2 5.578066144343804 
-2.5494141276356914 5.070492724498133 2 4.549414127635691 
-3.851839255819696 16.696479596580588 2 5.851839255819696 
-3.8381733011194132 10.344854855383561 2 5.838173301119413 
-2.6444444955427984 4.494015405325424 2 4.644444495542798 
-3.846940235219145 16.3790223704046 2 5.8469402352191455 
-3.7135184679578384 9.77565883817915 2 5.713518467957838 
-2.496139208599476 4.735033773359578 2 4.496139208599476 
-3.671491948244296 15.846516573373895 2 5.671491948244296 
-3.1200501189985257 7.815745130638685 2 5.120050118998526 
-3.1868492476814434 10.718978069578032 2 5.186849247681444 
-3.558520917299888 11.933761187667852 2 5.558520917299888 
-2.5309996204959573 5.368514940070657 2 4.530999620495957 
-4.022859248870175 18.14190170748653 2 6.022859248870175 
-3.9170986390844993 10.081844422314452 2 5.917098639084499 
-2.776780655292886 4.891379226329257 2 4.776780655292886 
-4.247389476165818 17.900500260961245 2 6.247389476165818 
-3.8638711527172354 8.780015683358114 2 5.863871152717236 
-2.8416501466631123 5.6091591714527755 2 4.841650146663112 
-4.084867728521137 16.693093837275878 2 6.084867728521137 
-3.4600378017072404 7.721847064555583 2 5.460037801707241 
-3.360353595666479 10.141533185460236 2 5.36035359566648 
-4.07404405879517 14.183908392388805 2 6.07404405879517 
-3.2033820925429093 6.571652988197926 2 5.20338209254291 
-4.345442098064563 16.274749644931457 2 6.345442098064563 
-4.564607068377256 11.941398429525222 2 6.564607068377256 
-3.4261333700121064 5.229625329460104 2 5.426133370012106 
-4.750743380718694 17.39386334452774 2 6.750743380718694 
-4.506001724289057 9.726923745207168 2 6.506001724289057 
-3.239468950059196 4.664738974711352 2 5.239468950059196 
-4.388915528370699 16.01150456486714 2 6.388915528370699 
-3.8063320275279504 8.49889421929623 2 5.806332027527951 
-4.893648758335938 15.259410032194026 2 6.893648758335938 
-4.583520739208827 9.82084640968067 2 6.583520739208827 
-4.252413026418265 9.83199668150505 2 6.252413026418265 
-4.249946199122341 11.041219959423497 2 6.249946199122341 
-2.9889080386608233 6.387098139989246 2 4.988908038660823 
-4.031255649469352 15.981580031885674 2 6.031255649469352 
-3.2784853151216273 8.255030297295985 2 5.278485315121627 
-4.6215465571992755 17.692117205296654 2 6.6215465571992755 
-4.05625718554219 9.011557892699747 2 6.05625718554219 
-3.8396010111824626 10.05072277579131 2 5.839601011182463 
-3.959646850397264 11.569039080159733 2 5.959646850397264 
-2.701285512438989 6.395181051530801 2 4.701285512438989 
-3.8762586309001277 16.924083445534038 2 5.876258630900128 
-3.3367262435044376 9.051108829393147 2 5.336726243504438 
-4.415325041585843 15.253555218825612 2 6.415325041585843 
-4.048465312331491 10.60667463000468 2 6.048465312331491 
-3.851197428909736 10.457705432582477 2 5.851197428909736 
-5.774193271507178 17.005438504485458 2 7.774193271507178 
-5.377846832778788 9.664480348516511 2 7.377846832778788 
-3.9681207438441297 4.56232151344408 2 5.96812074384413 
-5.194200788381299 17.36831566856653 2 7.194200788381299 
-4.5690549237880935 8.549471093906883 2 6.5690549237880935 
-3.4274004645309306 10.282210555263893 2 5.427400464530931 
-2.335349135290862 5.944817557767381 2 4.335349135290862 
-3.5481273196841014 17.34452999647371 2 5.548127319684101 
-3.9658066260273426 13.54999750539525 2 5.965806626027343 
-2.6795654186512685 4.956152688287628 2 4.6795654186512685 
-4.1670414195110395 18.911983034191323 2 6.1670414195110395 
-3.9682159400623496 10.605319656377116 2 5.96821594006235 
-2.585666402281971 4.537821552656248 2 4.585666402281971 
-3.8964725856417366 17.953954418965978 2 5.896472585641737 
-3.5714043977015275 10.071839340711339 2 5.571404397701528 
-2.6702797961923337 8.454774111240752 2 4.670279796192334 
-2.7478146457395747 11.698573228620486 2 4.747814645739575 
-3.039367196940325 12.64392974040407 2 5.039367196940325 
-3.1821006889766634 12.186011693641234 2 5.182100688976663 
-1.9085703560783516 6.28993986605992 2 3.908570356078352 
-3.187707272053513 17.461747470079846 2 5.187707272053514 
-2.517405706318369 9.380753757083115 2 4.517405706318369 
-3.7639688418663546 15.58498492453132 2 5.763968841866355 
-2.5998144136745607 6.909025234735786 2 4.599814413674561 
-2.810338977666644 12.156341728741344 2 4.810338977666644 
-1.6336995329310235 7.242888786690831 2 3.6336995329310238 
-2.33942570525458 14.205594926558817 2 4.33942570525458 
-1.0580321916808404 6.7207398764801605 2 3.0580321916808404 
-1.925814041295785 14.453711660361616 2 3.925814041295785 
-0.734114441814478 7.258236755168267 2 2.7341144418144783 
-1.5990604654206422 14.421872279606951 2 3.599060465420642 
-0.34896501431734084 7.100558878672495 2 2.348965014317341 
-1.16906158316264 14.308601583032488 2 3.16906158316264 
0.07765740991289194 6.5551666837024145 2 1.922342590087108 
-1.3142501354704972 16.794258644747792 2 3.3142501354704974 
-0.7728360289087706 8.77094038466139 2 2.7728360289087703 
-1.0353137553452696 12.69279353620109 2 3.0353137553452694 
-2.05417074069263 16.321865642036542 2 4.05417074069263 
-1.1139424152667576 7.009340427544983 2 3.1139424152667576 
-2.2524146818670623 17.29070987465987 2 4.252414681867062 
-2.6480008010441365 13.648364283246384 2 4.6480008010441365 
-1.4354992613693118 8.027596158167935 2 3.435499261369312 
-2.015296663836093 14.212770776965435 2 4.015296663836093 
-0.8837850637414175 6.271695389081491 2 2.8837850637414175 
-2.2694925487810953 16.812803577929902 2 4.269492548781095 
-1.6946951065452736 9.776510900564436 2 3.6946951065452733 
-3.030927681027033 18.324183070614325 2 5.030927681027033 
-2.246374993000359 9.158397579715231 2 4.246374993000359 
-3.5662318588698567 16.788527615322625 2 5.566231858869857 
-3.4060990035261978 11.447792849637153 2 5.406099003526197 
-4.101468216120141 14.711987130222619 2 6.101468216120141 
-3.6342460423002603 10.473150058954255 2 5.63424604230026 
-4.167258468198192 14.133989962972189 2 6.167258468198192 
-3.96518321604323 11.536979098375397 2 5.96518321604323 
-4.219726649632787 13.201076992230409 2 6.219726649632787 
-4.082884883530566 11.826261085914703 2 6.082884883530566 
-3.307652906336233 9.36290527832181 2 5.307652906336234 
-4.276230913305062 17.098733926222724 2 6.276230913305062 
-3.5188381788282816 8.660593341721823 2 5.518838178828282 
-4.349191153587602 15.841317321579883 2 6.349191153587602 
-4.35772759172155 12.496450601911162 2 6.35772759172155 
-5.1178936493013385 15.901600461544446 2 7.1178936493013385 
-5.507183338134437 14.648825478897262 2 7.507183338134437 
-4.352708061360744 6.739288576944776 2 6.352708061360744 
-5.52305335092924 15.934023322988665 2 7.52305335092924 
-4.3061703952159665 6.682786165148344 2 6.3061703952159665 
-5.517584272910931 17.50498901363312 2 7.517584272910931 
-4.708539984072214 9.917121564615698 2 6.708539984072214 
-4.8470599576460405 13.080803081297354 2 6.8470599576460405 
-3.9941023636794264 9.500106078074845 2 5.994102363679426 
-4.65715950032087 15.276642301916247 2 6.65715950032087 
-3.3191302952364654 7.201860297102075 2 5.319130295236466 
-4.604735931502829 18.910633810129198 2 6.604735931502829 
-4.215040994708395 10.897188263294797 2 6.215040994708395 
-2.906733886112187 6.1216260190364515 2 4.906733886112187 
-4.196690784723417 19.13326273549973 2 6.196690784723417 
-3.6346564521436786 10.318868028765426 2 5.634656452143679 
-4.9564605733567735 17.320254400829235 2 6.9564605733567735 
-4.050531466846713 10.214805948698906 2 6.050531466846713 
-5.5285366547470485 17.65519723894255 2 7.5285366547470485 
-4.694964354213579 9.01074723796554 2 6.694964354213579 
-5.959092879865324 18.116689590641553 2 7.959092879865324 
-5.576079772537529 11.693069623005742 2 7.576079772537529 
-5.166786090291511 11.677260622058524 2 7.166786090291511 
-4.919912313319597 12.298215166212255 2 6.919912313319597 
-4.36491352142071 11.081918058669183 2 6.36491352142071 
-4.500038353125561 13.628802417691787 2 6.500038353125561 
-2.963567533306871 7.042262007178414 2 4.963567533306871 
-3.992366775359646 17.053087260680453 2 5.9923667753596455 
-2.8649276413000226 8.436633068942909 2 4.864927641300023 
-4.102710733435242 18.15565116929119 2 6.102710733435242 
-3.683661592676167 11.089659975951943 2 5.683661592676167 
-2.1727805296165643 5.397471502759321 2 4.172780529616564 
-3.393774092384918 19.08712856825916 2 5.393774092384918 
-2.8412702078691945 10.735477294245547 2 4.8412702078691945 
-3.3269949076693077 14.623178932661286 2 5.326994907669308 
-2.6948327221351303 11.290210469547084 2 4.69483272213513 
-4.059443581951429 20.12244662517374 2 6.059443581951429 
-3.7212409358843885 11.52757004616238 2 5.7212409358843885 
-2.3984131580577195 10.596630184074971 2 4.3984131580577195 
-1.8779302221028198 11.062396217861073 2 3.87793022210282 
-2.313401780384724 14.619817228617862 2 4.313401780384725 
-1.0742993251657333 8.496406231212003 2 3.0742993251657333 
-1.6544656920482028 14.983370442614666 2 3.654465692048203 
-0.5525198953016983 8.75826102532247 2 2.5525198953016983 
-1.779068522806336 17.52051239049878 2 3.779068522806336 
-0.552769223366798 8.512643535279864 2 2.552769223366798 
-1.7429872085829015 17.102628245842677 2 3.7429872085829015 
-0.5641839841339336 8.944059591261883 2 2.5641839841339333 
-1.261100969389064 15.06895174644201 2 3.261100969389064 
0.22302734254022583 7.518427580445662 2 1.7769726574597742 
-0.5857625763168453 15.714289630292129 2 2.5857625763168453 
0.6884850529987074 8.273673622845875 2 1.3115149470012926 
-0.5101464069923233 17.369473542203387 2 2.510146406992323 
0.615208449226526 8.44702895991285 2 1.384791550773474 
-0.7640101606149668 17.68614886562088 2 2.764010160614967 
0.10137182068564798 9.39592369037722 2 1.898628179314352 
-1.43235504344162 19.757530399013824 2 3.43235504344162 
-1.047705180131025 11.60381362507786 2 3.0477051801310253 
-2.08638786649294 16.879328211604342 2 4.08638786649294 
-1.6552620604718644 11.643754561648969 2 3.6552620604718644 
-2.3826860172486057 15.837228252683474 2 4.382686017248606 
-2.105951805197497 12.186395151375342 2 4.105951805197497 
