kal_deg PIDoutput targetAngle error 
6.378990035530699 -0.7375892144919608 0.5 -5.878990035530699 
6.922533279615449 -1.5970815399158458 0.5 -6.422533279615449 
7.272442099878589 -1.531346698008528 0.5 -6.772442099878589 
6.80304089212563 -0.8317875145443964 0.5 -6.30304089212563 
6.320205681474931 -0.7385270379913469 0.5 -5.820205681474931 
7.199550750600792 -1.9243848861241495 0.5 -6.699550750600792 
7.331420711337168 -1.388821057399159 0.5 -6.831420711337168 
6.787643144008812 -0.7913522425142454 0.5 -6.287643144008812 
6.9141723895731335 -1.3148203689643818 0.5 -6.4141723895731335 
7.410058754730676 -1.6932572672102961 0.5 -6.910058754730676 
7.128688044670352 -1.0486512126968457 0.5 -6.628688044670352 
6.5887677338387665 -0.7516878167090687 0.5 -6.0887677338387665 
7.483315111268061 -2.016592519949195 0.5 -6.983315111268061 
7.67530738610015 -1.5169501864262482 0.5 -7.17530738610015 
7.188941975496605 -0.9084152925475 0.5 -6.688941975496605 
6.743274471022032 -0.8666712979988778 0.5 -6.243274471022032 
7.544682475477719 -1.9603037615859384 0.5 -7.044682475477719 
7.402872819456654 -1.2226403670311272 0.5 -6.902872819456654 
6.826230209787187 -0.7909540638765651 0.5 -6.326230209787187 
7.5239326206835395 -1.8907561125705523 0.5 -7.0239326206835395 
7.765924791603611 -1.592251745362816 0.5 -7.265924791603611 
7.293851114445794 -0.9554062952335947 0.5 -6.793851114445794 
6.772711471211815 -0.8254097016316351 0.5 -6.272711471211815 
7.751603085174272 -2.167825268404005 0.5 -7.251603085174272 
7.678760708088201 -1.343242667736591 0.5 -7.178760708088201 
7.101558297037865 -0.8982368281792847 0.5 -6.601558297037865 
7.854383645777245 -1.8910588356335494 0.5 -7.354383645777245 
7.954892061524823 -1.534694421676591 0.5 -7.454892061524823 
7.433590553657692 -1.1313365355555487 0.5 -6.933590553657692 
8.211283674666845 -2.0713608299030497 0.5 -7.711283674666845 
7.959625768465149 -1.29105776709723 0.5 -7.459625768465149 
7.392025226967295 -0.9610801078030045 0.5 -6.892025226967295 
8.38711842809574 -2.2728189429539816 0.5 -7.887118428095739 
8.444356458109096 -1.6092451969965718 0.5 -7.944356458109096 
7.847364769341705 -1.015927630089825 0.5 -7.347364769341705 
8.208081412902608 -1.7951690982486783 0.5 -7.708081412902608 
8.348533775232369 -1.6603179318952568 0.5 -7.848533775232369 
7.768175762784253 -1.0344762848659443 0.5 -7.268175762784253 
7.52161319515288 -1.2385041581307292 0.5 -7.02161319515288 
7.999103901662641 -1.8569048757111561 0.5 -7.499103901662641 
7.556704670881341 -1.1046959472064295 0.5 -7.056704670881341 
7.009245346496059 -0.9297286984903959 0.5 -6.509245346496059 
7.816198952117368 -2.077474658151713 0.5 -7.316198952117368 
7.495689292430713 -1.1908446829451302 0.5 -6.995689292430713 
6.879767106067973 -0.8483786089071592 0.5 -6.379767106067973 
7.799786378834476 -2.181421732059539 0.5 -7.299786378834476 
7.762548056161841 -1.4539178617723199 0.5 -7.262548056161841 
7.069105581713089 -0.8336920263653403 0.5 -6.569105581713089 
7.253883890527225 -1.5336973378736463 0.5 -6.753883890527225 
7.35533448802384 -1.4840211354844155 0.5 -6.85533448802384 
6.6811747167879005 -0.8175229550038959 0.5 -6.1811747167879005 
6.824253938603784 -1.4302125756152602 0.5 -6.324253938603784 
6.951771329444528 -1.4422152868434577 0.5 -6.451771329444528 
6.355765765760514 -0.8142875881128901 0.5 -5.855765765760514 
6.6909588588748585 -1.544179380839476 0.5 -6.1909588588748585 
6.904668130201107 -1.5019732883342654 0.5 -6.404668130201107 
6.212918170894982 -0.7692237146679832 0.5 -5.712918170894982 
6.8709088194027865 -1.7167161206717452 0.5 -6.3709088194027865 
6.932366139958993 -1.4129748465464786 0.5 -6.432366139958993 
6.223614372818085 -0.7681881709636759 0.5 -5.723614372818085 
6.660106391357335 -1.6465430805830337 0.5 -6.160106391357335 
6.75263568244546 -1.4115689087224679 0.5 -6.25263568244546 
6.048098577345534 -0.6850454973904277 0.5 -5.548098577345534 
6.257885229336693 -1.4154888804248809 0.5 -5.757885229336693 
6.446276910546501 -1.43597076692239 0.5 -5.946276910546501 
5.856881915513788 -0.7650658962106394 0.5 -5.356881915513788 
6.0239977030515375 -1.3251188561216434 0.5 -5.5239977030515375 
5.97335121987211 -1.1843750947236116 0.5 -5.47335121987211 
5.254402527437201 -0.6286564796812315 0.5 -4.754402527437201 
5.89623934292556 -1.6969834568349431 0.5 -5.39623934292556 
5.987645566235266 -1.292202476008379 0.5 -5.487645566235266 
5.274046813254028 -0.731443374473546 0.5 -4.774046813254028 
6.558812405303888 -2.297180928757524 0.5 -6.058812405303888 
6.451091772691827 -1.2330902468342544 0.5 -5.951091772691827 
5.843879959094196 -0.7542477696746122 0.5 -5.343879959094196 
6.818124917733738 -2.122604656806444 0.5 -6.318124917733738 
6.837213706050595 -1.406249924260406 0.5 -6.337213706050595 
6.14009392102736 -0.7396530021680814 0.5 -5.64009392102736 
6.888881817089437 -1.9084749955083664 0.5 -6.388881817089437 
6.8676014337349764 -1.3902553307704417 0.5 -6.3676014337349764 
6.090539111819548 -0.6899890675488596 0.5 -5.590539111819548 
6.885965642166751 -1.9980026564449567 0.5 -6.385965642166751 
6.830606325348682 -1.3657054356836422 0.5 -6.330606325348682 
6.05342762732089 -0.7084313536554925 0.5 -5.55342762732089 
6.110070593141376 -1.3220886140690733 0.5 -5.610070593141376 
6.0662137020531075 -1.2425937860320126 0.5 -5.5662137020531075 
5.305901289484557 -0.5734712589107278 0.5 -4.805901289484557 
5.7246069223821925 -1.5290674373164972 0.5 -5.2246069223821925 
5.789156736195405 -1.2759586754376222 0.5 -5.289156736195405 
5.050831188261543 -0.5555300068834763 0.5 -4.550831188261543 
4.7052901375422005 -0.7762560359178183 0.5 -4.2052901375422005 
5.116923794830017 -1.4269240707759707 0.5 -4.616923794830017 
4.712021467042992 -0.737417807145488 0.5 -4.212021467042992 
4.361134450692445 -0.715103117840711 0.5 -3.861134450692445 
5.33415956377477 -1.89633038039751 0.5 -4.83415956377477 
5.065007386886731 -0.9079936227572002 0.5 -4.565007386886731 
4.594758457924377 -0.6726847451708715 0.5 -4.094758457924377 
5.8264411595908605 -2.1917151364501315 0.5 -5.3264411595908605 
5.725681984994339 -1.1616215080846262 0.5 -5.225681984994339 
5.103840197503465 -0.6508470049370594 0.5 -4.603840197503465 
5.854240684604047 -1.8356755938122369 0.5 -5.354240684604047 
5.989167694693646 -1.3943662228606302 0.5 -5.489167694693646 
5.360396459402482 -0.7037404444253078 0.5 -4.860396459402482 
5.5996687236851175 -1.4075904763587321 0.5 -5.0996687236851175 
5.8394357223637385 -1.4534214525810873 0.5 -5.3394357223637385 
5.28163700865478 -0.7493182874997258 0.5 -4.78163700865478 
5.088892733706127 -1.0042848966965587 0.5 -4.588892733706127 
5.317872928061735 -1.3352620613382113 0.5 -4.817872928061735 
4.873006273391945 -0.7665312744659691 0.5 -4.373006273391945 
4.969274775862732 -1.195460066486537 0.5 -4.469274775862732 
5.503283534180132 -1.6207966626236463 0.5 -5.003283534180132 
5.0154130912362875 -0.7727550880977418 0.5 -4.5154130912362875 
4.850825748271747 -0.9859047644148772 0.5 -4.350825748271747 
5.53448479743035 -1.7409986242786197 0.5 -5.03448479743035 
5.2155614650988635 -0.9322321479539809 0.5 -4.7155614650988635 
4.89008807294622 -0.8698966394354501 0.5 -4.39008807294622 
6.09851851465867 -2.2553232525989118 0.5 -5.59851851465867 
6.049005836526714 -1.295784355333781 0.5 -5.549005836526714 
5.509485848693644 -0.8268313334230692 0.5 -5.009485848693644 
6.6392358312757676 -2.3072978574906218 0.5 -6.1392358312757676 
6.639365348696855 -1.446823497900334 0.5 -6.139365348696855 
5.974651232065746 -0.8224880716449662 0.5 -5.474651232065746 
6.8704840386519495 -2.173376252118733 0.5 -6.3704840386519495 
6.8679682141979415 -1.4931408651932903 0.5 -6.3679682141979415 
6.170176216813488 -0.8420124537002427 0.5 -5.670176216813488 
6.047460082546303 -1.2576136162605103 0.5 -5.547460082546303 
6.318778668179872 -1.6124012033039912 0.5 -5.818778668179872 
5.749996043597027 -0.8582383052628457 0.5 -5.249996043597027 
5.333085448137417 -0.9046184944975788 0.5 -4.833085448137417 
6.173945883070561 -2.0404977052241553 0.5 -5.673945883070561 
5.863155730029422 -1.0876622346635247 0.5 -5.363155730029422 
5.426917363734044 -0.9097547639302369 0.5 -4.926917363734044 
6.421592259298208 -2.2064505099321434 0.5 -5.921592259298208 
6.3449417876896685 -1.3634384881660333 0.5 -5.8449417876896685 
5.771277766199353 -0.9431813381219667 0.5 -5.271277766199353 
6.690505816703725 -2.094375635275579 0.5 -6.190505816703725 
6.128317753854927 -1.066374464819391 0.5 -5.628317753854927 
6.540545146617468 -1.688050542496811 0.5 -6.040545146617468 
6.4810216907361715 -1.4311127267283807 0.5 -5.9810216907361715 
6.065744663501091 -1.0804328914961794 0.5 -5.565744663501091 
6.906540310768888 -2.150860644103122 0.5 -6.406540310768888 
6.573767789778227 -1.2421692367865376 0.5 -6.073767789778227 
6.083132314911331 -1.040949945866505 0.5 -5.583132314911331 
6.8183153133187915 -2.0768222934703444 0.5 -6.3183153133187915 
6.445305148067567 -1.1959844439599328 0.5 -5.945305148067567 
6.020765402111262 -1.0853069622535723 0.5 -5.520765402111262 
6.913932856535883 -2.2091517840089216 0.5 -6.413932856535883 
6.571998994805111 -1.2486922173905977 0.5 -6.071998994805111 
6.098506924741533 -1.0761059750658382 0.5 -5.598506924741533 
6.877733116727937 -2.132332951566318 0.5 -6.377733116727937 
6.479152071892889 -1.1966316387714513 0.5 -5.979152071892889 
5.985422333748158 -1.0407312322240005 0.5 -5.485422333748158 
6.800225696937491 -2.174716433182861 0.5 -6.300225696937491 
6.457246641670603 -1.2320400899495032 0.5 -5.957246641670603 
5.961715601639531 -1.0370569115107675 0.5 -5.461715601639531 
6.312243976658228 -1.6906093434317624 0.5 -5.812243976658228 
5.727089001879922 -0.9376905064822112 0.5 -5.227089001879922 
5.26776378281062 -0.9564682399179381 0.5 -4.76776378281062 
5.725670443213796 -1.7050354596242872 0.5 -5.225670443213796 
5.024111216156486 -0.7346955942303538 0.5 -4.524111216156486 
4.815716770956061 -1.062772604645575 0.5 -4.315716770956061 
5.003798330805754 -1.382517586662015 0.5 -4.503798330805754 
4.227657506207416 -0.5430516530365814 0.5 -3.727657506207416 
4.379362629157404 -1.2539394851337846 0.5 -3.879362629157404 
4.308225930980196 -1.074755138568162 0.5 -3.8082259309801962 
3.50023132761176 -0.39024200828669997 0.5 -3.00023132761176 
3.5480974843514383 -1.0299214153811362 0.5 -3.0480974843514383 
3.5863949458712243 -1.0306954432413467 0.5 -3.0863949458712243 
2.9219911147599715 -0.39495517542383907 0.5 -2.4219911147599715 
2.7816971479289503 -0.7544272120630915 0.5 -2.2816971479289503 
3.162051255741771 -1.2067614901598611 0.5 -2.662051255741771 
2.3344792379347354 -0.16025138284828555 0.5 -1.8344792379347354 
2.6454287055544836 -1.0666585425036783 0.5 -2.1454287055544836 
2.4315847306672533 -0.6398087614290511 0.5 -1.9315847306672533 
1.911079186603384 -0.30887495659220426 0.5 -1.411079186603384 
1.8022586057783014 -0.604701790727381 0.5 -1.3022586057783014 
2.6478906287883746 -1.481520115018178 0.5 -2.1478906287883746 
2.475615865764728 -0.6787237659627774 0.5 -1.9756158657647278 
2.0172461481328647 -0.4096443967252168 0.5 -1.5172461481328647 
2.5628549606769075 -1.1723191200275882 0.5 -2.0628549606769075 
1.919509175844479 -0.24449852519992832 0.5 -1.419509175844479 
2.3003198475336526 -1.0589497369607688 0.5 -1.8003198475336526 
2.365787498071533 -0.8412774144134626 0.5 -1.865787498071533 
1.8365456162974674 -0.3197486900234991 0.5 -1.3365456162974674 
1.737466916713356 -0.6122109950620278 0.5 -1.237466916713356 
2.3807284473299486 -1.2583071634173344 0.5 -1.8807284473299486 
1.7401392410382823 -0.20805447066199761 0.5 -1.2401392410382823 
1.649298096404059 -0.6012250901210571 0.5 -1.149298096404059 
2.214339820836031 -1.1859863363057053 0.5 -1.714339820836031 
2.0277122477471323 -0.597636989461716 0.5 -1.5277122477471323 
1.5822216220242935 -0.32876181806499766 0.5 -1.0822216220242935 
2.670691829808286 -1.6232745694097734 0.5 -2.170691829808286 
2.554944933513408 -0.7491064327086874 0.5 -2.054944933513408 
2.0544638959241275 -0.3768014186553785 0.5 -1.5544638959241275 
3.077791768454583 -1.6789941442037077 0.5 -2.577791768454583 
3.154519714274151 -1.001213932198347 0.5 -2.654519714274151 
2.4694798046443767 -0.31988250296231613 0.5 -1.9694798046443767 
3.397481145070925 -1.6794934073283523 0.5 -2.897481145070925 
3.312150832152589 -0.9123614241583666 0.5 -2.812150832152589 
2.6777278156522675 -0.3829034045683757 0.5 -2.1777278156522675 
2.377632691490422 -0.5815846036628318 0.5 -1.877632691490422 
1.8791167314795556 -0.591205851041879 0.5 -1.3791167314795556 
2.2253838106342037 -1.0461011583998632 0.5 -1.7253838106342037 
2.085338924215788 -0.6545631039485449 0.5 -1.585338924215788 
1.3613231339362737 -0.09341499690039734 0.5 -0.8613231339362737 
1.392860958930477 -0.659419501979099 0.5 -0.892860958930477 
1.8784557549080252 -1.0610000716121708 0.5 -1.3784557549080252 
1.5421420386421132 -0.4025566218589482 0.5 -1.0421420386421132 
1.3401369371435643 -0.47232540782061405 0.5 -0.8401369371435643 
2.1694820678416704 -1.2881264673764377 0.5 -1.6694820678416704 
1.8443365785247852 -0.484857179553631 0.5 -1.3443365785247852 
1.3232132045753962 -0.24799466399270637 0.5 -0.8232132045753962 
2.2750758441096752 -1.504697795005174 0.5 -1.7750758441096752 
2.4260279814169907 -0.9361436657636277 0.5 -1.9260279814169907 
1.6437189588150596 -0.12573752350262812 0.5 -1.1437189588150596 
1.8970012569903656 -0.9192851043192687 0.5 -1.3970012569903656 
2.086024000424676 -0.9063480228123686 0.5 -1.586024000424676 
1.8073404409380294 -0.5114062765817797 0.5 -1.3073404409380294 
1.3892150491235555 -0.3292145085928747 0.5 -0.8892150491235555 
2.5203563298532705 -1.7096628826478222 0.5 -2.0203563298532705 
2.668315196866185 -0.9897709445159268 0.5 -2.168315196866185 
2.1452931408922566 -0.3819886113251775 0.5 -1.6452931408922566 
2.754793112247947 -1.3617984200329398 0.5 -2.254793112247947 
3.0780707629764357 -1.1991412562906152 0.5 -2.5780707629764357 
2.671927354950136 -0.5951742235961095 0.5 -2.171927354950136 
2.5192856453137336 -0.7797545574461555 0.5 -2.0192856453137336 
2.5748029228212324 -0.9025460284811994 0.5 -2.0748029228212324 
2.161859572695305 -0.5879418823147804 0.5 -1.6618595726953052 
3.288898398988642 -1.5328931496367326 0.5 -2.788898398988642 
2.809542501894778 -0.5507284931739738 0.5 -2.309542501894778 
2.125684404571155 -0.27952010118257786 0.5 -1.625684404571155 
2.765544927108349 -1.3928842798083814 0.5 -2.265544927108349 
2.606091943755146 -0.7526636169346309 0.5 -2.106091943755146 
2.0268154249942363 -0.32820516384628645 0.5 -1.5268154249942363 
1.6493603880775238 -0.41896179188448546 0.5 -1.1493603880775238 
2.4321158264120784 -1.4385904856075906 0.5 -1.9321158264120784 
2.617718126700434 -1.021916223500949 0.5 -2.117718126700434 
1.9864686576237691 -0.29055899898314735 0.5 -1.4864686576237691 
2.086460848732901 -0.861570546047934 0.5 -1.586460848732901 
2.333590684631514 -1.0173797105763873 0.5 -1.8335906846315142 
2.070682470322162 -0.5840417745482317 0.5 -1.5706824703221618 
1.527112792614473 -0.27800129884354746 0.5 -1.027112792614473 
2.6216444770428993 -1.7083856019091557 0.5 -2.1216444770428993 
2.650588651285075 -0.9127531036448153 0.5 -2.150588651285075 
2.197271499597575 -0.4585445789679006 0.5 -1.697271499597575 
2.0475254314956897 -0.6663909064261581 0.5 -1.5475254314956897 
2.7462857087009036 -1.4318685373135038 0.5 -2.2462857087009036 
2.4643373373095363 -0.6640833585922276 0.5 -1.9643373373095363 
1.8494986300989045 -0.28302534264583173 0.5 -1.3494986300989045 
2.7394913695215575 -1.5875076617781856 0.5 -2.2394913695215575 
2.747008117180044 -0.9192180899908371 0.5 -2.247008117180044 
2.243514407543075 -0.44146763805835 0.5 -1.743514407543075 
1.9045361055179773 -0.5116146801782914 0.5 -1.4045361055179773 
2.7217521845736314 -1.5223243307463878 0.5 -2.2217521845736314 
2.664580801326987 -0.8586058398415731 0.5 -2.164580801326987 
2.0891073740162187 -0.36386486572386584 0.5 -1.5891073740162187 
2.344887326515307 -1.0402279475631435 0.5 -1.8448873265153072 
2.4530565796911437 -0.947952282374587 0.5 -1.9530565796911437 
2.1305952149319722 -0.5624205817733922 0.5 -1.6305952149319722 
1.488202833133369 -0.2047466554122 0.5 -0.988202833133369 
2.284195849134793 -1.4421276461460195 0.5 -1.7841958491347931 
2.4152779038158014 -0.9619750359321786 0.5 -1.9152779038158014 
2.0532274323697446 -0.5214696084477173 0.5 -1.5532274323697446 
1.4831256788005203 -0.26154164957167386 0.5 -0.9831256788005203 
2.406814377089207 -1.5682447390398453 0.5 -1.9068143770892072 
2.179711929047356 -0.6465036888051051 0.5 -1.6797119290473561 
1.596356179234465 -0.2728580012429926 0.5 -1.096356179234465 
1.0845661043750359 -0.23218873895461012 0.5 -0.5845661043750359 
1.7213028608018874 -1.2310533963199237 0.5 -1.2213028608018874 
1.5277618526339305 -0.5550071449661375 0.5 -1.0277618526339305 
0.8944768672025234 -0.1027782092377908 0.5 -0.3944768672025234 
1.9095229026788845 -1.1366970599477235 0.5 -1.4095229026788845 
0.9422128435469649 0.12632042558234025 0.5 -0.4422128435469649 
0.943183838863444 -0.6027040128285054 0.5 -0.44318383886344404 
0.865150530022136 -0.5416640108015948 0.5 -0.36515053002213604 
0.8563021809329153 -0.5804749263047143 0.5 -0.3563021809329153 
0.13326000008590366 0.008634220695040884 0.5 0.36673999991409634 
1.192445102867424 -1.4545968047342483 0.5 -0.6924451028674239 
1.5632124933618807 -0.9954590940549599 0.5 -1.0632124933618807 
1.1949430103962495 -0.36705213503705003 0.5 -0.6949430103962495 
0.5356674087091182 -0.029141576406332526 0.5 -0.03566740870911822 
1.870379416346353 -1.7794832477441578 0.5 -1.370379416346353 
2.0734192763644983 -0.9634071297986492 0.5 -1.5734192763644983 
1.6767313694880908 -0.4368643078955747 0.5 -1.1767313694880908 
1.1571215908654302 -0.24944753324884983 0.5 -0.6571215908654302 
1.760132776894507 -1.2056472974227712 0.5 -1.260132776894507 
1.8913244787285306 -0.8767212725276916 0.5 -1.3913244787285306 
1.385153084259441 -0.3021126142087962 0.5 -0.8851530842594411 
0.8624955781149886 -0.19513289793825028 0.5 -0.36249557811498856 
1.3226599095401803 -1.0234611638573194 0.5 -0.8226599095401803 
1.1933159115968446 -0.5529867744260951 0.5 -0.6933159115968446 
0.640839929248109 -0.12574524024611167 0.5 -0.14083992924810895 
0.28370678671361194 -0.21257109519239448 0.5 0.21629321328638806 
0.9375249913798235 -1.0770518745149014 0.5 -0.4375249913798235 
0.6449313545622322 -0.376523097850536 0.5 -0.14493135456223216 
-0.0726778534490351 -0.08621902899854711 0.5 0.5726778534490351 
-0.24235840483816823 -0.2985206121240482 0.5 0.7423584048381682 
-0.021463559295935353 -0.5969720788891991 0.5 0.5214635592959354 
-0.5071684261830733 0.011991692484892624 0.5 1.0071684261830733 
-1.0206373364308587 0.12133062978200554 0.5 1.5206373364308587 
-0.7273014713522743 -0.5233655340525625 0.5 1.2273014713522743 
-0.9283048114559881 -0.11415273903251805 0.5 1.428304811455988 
-1.3189044455476169 0.10082375900215151 0.5 1.8189044455476169 
-1.5819744213705091 0.0556539611365261 0.5 2.081974421370509 
-1.4417408939314516 -0.2790511055720198 0.5 1.9417408939314516 
-1.31214146956806 -0.2925392917176073 0.5 1.81214146956806 
-1.563030826018113 0.042132060078906935 0.5 2.063030826018113 
-1.703760903111714 -0.01766598172285619 0.5 2.2037609031117142 
-1.3313607987778022 -0.47362434583934 0.5 1.8313607987778022 
-0.9979290187048262 -0.5035389972646764 0.5 1.4979290187048262 
-1.0654571276274998 -0.18567343506905185 0.5 1.5654571276274998 
-1.0529700159969342 -0.24740064668154554 0.5 1.5529700159969342 
-0.7897533739946643 -0.48410240621676015 0.5 1.2897533739946643 
-0.5239618812231492 -0.5384281595452693 0.5 1.0239618812231492 
-0.20537660329631025 -0.6379107827005891 0.5 0.7053766032963102 
-0.1309400665581641 -0.4604478745819302 0.5 0.6309400665581641 
-0.1179623353871411 -0.4144937857751358 0.5 0.6179623353871411 
0.11190120243993298 -0.6247568075199521 0.5 0.38809879756006704 
0.36791976258864306 -0.6910241022213116 0.5 0.13208023741135694 
0.6376713985886584 -0.7495771519406159 0.5 -0.1376713985886584 
0.7526378614765785 -0.6508775493953731 0.5 -0.2526378614765785 
0.8026643391205509 -0.6058535988180748 0.5 -0.3026643391205509 
0.9762973422390998 -0.710891124899248 0.5 -0.4762973422390998 
1.4167724997769306 -1.0161536616499827 0.5 -0.9167724997769306 
1.5637485362648833 -0.8192795593967 0.5 -1.0637485362648833 
1.5959194401499222 -0.7385996956100902 0.5 -1.0959194401499222 
1.3248230905337692 -0.4647530815205064 0.5 -0.8248230905337692 
1.4463183692656179 -0.7796960088936884 0.5 -0.9463183692656179 
1.8000836141601666 -1.0153692219314439 0.5 -1.3000836141601666 
1.8580872642479713 -0.8073608413065987 0.5 -1.3580872642479713 
1.6735284086907192 -0.6579515395557847 0.5 -1.1735284086907192 
1.9128002235210801 -0.9485410398098764 0.5 -1.4128002235210801 
2.230213480940065 -1.0506711893834775 0.5 -1.730213480940065 
1.8981923847044913 -0.5232497076838276 0.5 -1.3981923847044913 
1.6422107848821794 -0.5646274084795544 0.5 -1.1422107848821794 
1.6466681505069756 -0.7326495299003309 0.5 -1.1466681505069756 
1.8234915210394242 -0.8947258410400322 0.5 -1.3234915210394242 
1.8040614513827071 -0.7434956599895006 0.5 -1.3040614513827071 
1.3998681842683387 -0.37260388408294365 0.5 -0.8998681842683387 
1.214287502054983 -0.5112312970096035 0.5 -0.714287502054983 
1.1332276535522041 -0.589150333346038 0.5 -0.6332276535522041 
0.9311588540899445 -0.46592179928764493 0.5 -0.4311588540899445 
0.36379171112050457 -0.07185222430209853 0.5 0.13620828887949543 
0.30339768434396197 -0.4629686766085484 0.5 0.19660231565603803 
-0.0844191659504599 -0.18480956093469447 0.5 0.5844191659504598 
-0.3731113878772734 -0.1775014856928552 0.5 0.8731113878772734 
-0.793658193858926 -0.0940084807530299 0.5 1.293658193858926 
-1.0136494960252294 -0.11124281424920002 0.5 1.5136494960252294 
-1.3064677842719992 -0.013133365609469927 0.5 1.8064677842719992 
-1.8645533526678886 0.27427375792687225 0.5 2.3645533526678886 
-2.102895904450103 0.1298795374083594 0.5 2.602895904450103 
-2.5365899501603457 0.3513811365366103 0.5 3.0365899501603457 
-2.5166333057747114 0.010394982617802494 0.5 3.0166333057747114 
-2.886236067662628 0.370270958356487 0.5 3.386236067662628 
-3.3075554992088887 0.4870916304057531 0.5 3.8075554992088887 
-3.5623850838139886 0.41215687791922684 0.5 4.0623850838139886 
-3.715414884211591 0.36176247491257424 0.5 4.215414884211591 
-4.0414147861062215 0.5039228228859449 0.5 4.5414147861062215 
-4.165843623776322 0.3978851625790682 0.5 4.665843623776322 
-4.1842236515095514 0.3528593338337879 0.5 4.6842236515095514 
-3.8704053394790514 0.04825972440560922 0.5 4.370405339479051 
-3.66381468116347 0.0974226557431444 0.5 4.16381468116347 
-3.4432506214807055 0.046273687230420246 0.5 3.9432506214807055 
-3.3472904956394105 0.12472995159994703 0.5 3.8472904956394105 
-3.19337155880073 0.05023759402191656 0.5 3.69337155880073 
-2.588001218779078 -0.2822926414369639 0.5 3.088001218779078 
-2.2087475261223077 -0.18333246332148365 0.5 2.7087475261223077 
-1.71523432039806 -0.4715898587617291 0.5 2.21523432039806 
-1.5026432102521068 -0.29104901879019235 0.5 2.002643210252107 
-0.9810539964052303 -0.625639454668197 0.5 1.4810539964052303 
-0.4339133394977642 -0.7356115360340516 0.5 0.9339133394977642 
-0.09429276957504507 -0.6418074726753987 0.5 0.5942927695750451 
0.25337773490512727 -0.7098667509174532 0.5 0.24662226509487273 
0.5971879606653361 -0.7688148476374006 0.5 -0.09718796066533608 
0.9985684647632016 -0.8857408223480174 0.5 -0.4985684647632016 
1.333931806539088 -0.89844171110165 0.5 -0.8339318065390879 
2.818053274795165 -2.0585424860944213 0.5 -2.318053274795165 
2.335490292466843 -0.44633282827145165 0.5 -1.8354902924668428 
2.8431611542348127 -1.311248090240742 0.5 -2.3431611542348127 
3.3024862132573465 -1.3538315590647276 0.5 -2.8024862132573465 
3.4717599512430226 -1.149687563587665 0.5 -2.9717599512430226 
3.7564856289315998 -1.2653638488594023 0.5 -3.2564856289315998 
3.917564943953671 -1.207908405700745 0.5 -3.417564943953671 
3.93143640904937 -1.1253550253136044 0.5 -3.43143640904937 
4.049886490843774 -1.2297227216622446 0.5 -3.5498864908437744 
4.1130747223388955 -1.2012411265190177 0.5 -3.6130747223388955 
4.05175833695398 -1.0989765957720496 0.5 -3.55175833695398 
4.0338904671117675 -1.1295893459218818 0.5 -3.5338904671117675 
4.028745147743284 -1.1406896784990466 0.5 -3.528745147743284 
3.8503176735450335 -0.9823719240419972 0.5 -3.3503176735450335 
3.7424653402541344 -1.0167856927361705 0.5 -3.2424653402541344 
3.509773351316359 -0.8830731285792195 0.5 -3.009773351316359 
3.461776766382657 -1.0113546331944094 0.5 -2.961776766382657 
3.2032636352571093 -0.8117848000119476 0.5 -2.7032636352571093 
3.0591042370609283 -0.8721560560146344 0.5 -2.5591042370609283 
2.7147845116398384 -0.6595139708539501 0.5 -2.2147845116398384 
2.5203351458418286 -0.7362850749579352 0.5 -2.0203351458418286 
2.212081929395225 -0.5962137003363323 0.5 -1.7120819293952252 
2.0335166983192354 -0.6623393928163693 0.5 -1.5335166983192354 
1.5649690438641906 -0.354901816986909 0.5 -1.0649690438641906 
1.1830070883334054 -0.3578390140460611 0.5 -0.6830070883334054 
0.9215283575696673 -0.39707339950098886 0.5 -0.42152835756966733 
0.6445492479971935 -0.339933419894861 0.5 -0.1445492479971935 
0.2937011441905642 -0.257724977044419 0.5 0.2062988558094358 
-0.19118494392393598 -0.04548199660570573 0.5 0.6911849439239359 
-0.5648898472952728 -0.059377758522735136 0.5 1.0648898472952728 
-0.6734554994124697 -0.22612163853443307 0.5 1.1734554994124697 
-1.0628842068948816 0.0467709935312941 0.5 1.5628842068948816 
-1.3743731512551787 0.041559392555224145 0.5 1.8743731512551787 
-1.6260580582625228 0.051132876981377584 0.5 2.126058058262523 
-1.9781511289524458 0.18499883850351379 0.5 2.4781511289524456 
-2.134999283887348 0.07559665932654994 0.5 2.634999283887348 
-2.4112578166357865 0.21513016082801176 0.5 2.9112578166357865 
-2.6344050297179793 0.21861274471913258 0.5 3.1344050297179793 
-2.9427451296997917 0.33680379342791356 0.5 3.4427451296997917 
-3.0790024369447897 0.23590014079460245 0.5 3.5790024369447897 
-3.175896035112108 0.22617400361471512 0.5 3.675896035112108 
-3.1797799835140688 0.1597092487840935 0.5 3.6797799835140688 
-3.3394311246520485 0.305240861655879 0.5 3.8394311246520485 
-3.6694046544029106 0.4931014260341199 0.5 4.169404654402911 
-3.6865872980582375 0.26570650488727005 0.5 4.186587298058237 
-3.5154715055346633 0.09655371671313748 0.5 4.015471505534663 
-3.5877012253846146 0.2936129392545802 0.5 4.087701225384615 
-3.573196588742432 0.2262549562677165 0.5 4.073196588742432 
-3.2840768395716182 -0.029061939149162996 0.5 3.7840768395716182 
-3.3597782728318495 0.25961237787969016 0.5 3.8597782728318495 
-3.0546070191726193 -0.08220014719417915 0.5 3.5546070191726193 
