kal_deg PIDoutput targetAngle error 
-0.1104680759995662 -0.0027813864054729437 0 0.1104680759995662 
-0.06573263266438029 -0.04725325221207108 0 0.06573263266438029 
-0.018802277929390383 -0.09410533255995765 0 0.018802277929390383 
-0.008579810026365407 -0.10428892205327243 0 0.008579810026365407 
-0.02254258486418575 -0.09023443016043954 0 0.02254258486418575 
-0.05016727982379051 -0.06240854836977149 0 0.05016727982379051 
0.029643873676263588 -0.14266222512053778 0 -0.029643873676263588 
-0.0861132175076392 -0.02656065470481203 0 0.0861132175076392 
0.03472193970094019 -0.1475453976585892 0 -0.03472193970094019 
0.019598248247168555 -0.13250037620742433 0 -0.019598248247168555 
-0.00749029117062722 -0.10538202244829954 0 0.00749029117062722 
0.07976479266672808 -0.19295665580118326 0 -0.07976479266672808 
0.004102886300657277 -0.11731132021632747 0 -0.004102886300657277 
0.024821836710807448 -0.1381276925291183 0 -0.024821836710807448 
0.0645035528535019 -0.17806086817324793 0 -0.0645035528535019 
-0.013321377880337298 -0.10018334499586613 0 0.013321377880337298 
0.10291466007215977 -0.21682991986581063 0 -0.10291466007215977 
0.20932227222008543 -0.324059239551412 0 -0.20932227222008543 
0.11431806047863463 -0.22950880545433533 0 -0.11431806047863463 
-0.02479843534553497 -0.09029468691011307 0 0.02479843534553497 
-0.003378567345258654 -0.11170121681963906 0 0.003378567345258654 
0.1530549257391824 -0.2687585259068094 0 -0.1530549257391824 
0.21560170793759176 -0.33221918439186093 0 -0.21560170793759176 
0.20471108908573982 -0.32211372257443527 0 -0.20471108908573982 
0.14739877860868064 -0.2653710034774214 0 -0.14739877860868064 
0.15893876870423312 -0.27935466107476437 0 -0.15893876870423312 
0.15072481583515737 -0.27175563813174336 0 -0.15072481583515737 
0.12672263785205878 -0.2482620663168199 0 -0.12672263785205878 
0.05510649004521458 -0.17686798393364175 0 -0.05510649004521458 
-0.07253416271624943 -0.04893476852107946 0 0.07253416271624943 
0.03745593393630431 -0.15909384223918277 0 -0.03745593393630431 
-0.06559570406117482 -0.055731476109899286 0 0.06559570406117482 
-0.11604300135449595 -0.004725170971088752 0 0.11604300135449595 
-0.2927767807474234 0.17326035832378983 0 0.2927767807474234 
-0.31208844699662686 0.19700032348374397 0 0.31208844699662686 
-0.7469909996270212 0.6365946511724494 0 0.7469909996270212 
-0.8139234211682695 0.7068260956556617 0 0.8139234211682695 
-0.9692151213855017 0.8659552074942947 0 0.9692151213855017 
-1.0164436592533166 0.9231885919946959 0 1.0164436592533166 
-1.691463622604688 1.6058954059201955 0 1.691463622604688 
-2.2565695674925856 2.1822384571960503 0 2.2565695674925856 
-2.7622723255708057 2.699300352111144 0 2.7622723255708057 
-3.4239598598480057 3.375265596813897 0 3.4239598598480057 
-3.7868291416132953 3.7537338767667823 0 3.7868291416132953 
-4.096685998047713 4.081088292107761 0 4.096685998047713 
-4.248812631419905 4.259358829402511 0 4.248812631419905 
-4.581999990120605 4.612545922223373 0 4.581999990120605 
-4.798162138959411 4.848147570256167 0 4.798162138959411 
-5.296983335949321 5.3688870150142565 0 5.296983335949321 
-5.849815845794736 5.9903857227423085 0 5.849815845794736 
-6.161605563793017 6.379737880315104 0 6.161605563793017 
-8.045809911260301 8.320035336560416 0 8.045809911260301 
-9.77942384418327 10.098879906831874 0 9.77942384418327 
