kal_deg PIDoutput targetAngle error 
-0.5813138055895599 0.33603948820279805 0 0.5813138055895599 
-0.24435572695487495 -0.023335354788558665 0 0.24435572695487495 
-0.6428432532718862 0.3596560834852902 0 0.6428432532718862 
-0.16957478288821576 -0.09384967494294132 0 0.16957478288821576 
-0.8094122280192293 0.4885210751075853 0 0.8094122280192293 
-0.6099916146657548 0.10852117735052268 0 0.6099916146657548 
-1.6127808714961678 0.798120253081114 0 1.6127808714961678 
-0.7157553253574358 -0.1474751512091554 0 0.7157553253574358 
-1.4859518547608177 0.6792716746952416 0 1.4859518547608177 
-0.4523764199007885 -0.2536127497213445 0 0.4523764199007885 
-1.895964286975922 1.046628292871857 0 1.895964286975922 
-1.2164158771315114 0.03730592260236387 0 1.2164158771315114 
-2.139273357623835 0.8766110170493326 0 2.139273357623835 
-1.6046467670538724 0.24356901958920998 0 1.6046467670538724 
-2.1277614431525036 0.7150106880680758 0 2.1277614431525036 
-1.6096262044963063 0.19289685290367065 0 1.6096262044963063 
-2.0232641435195777 0.6556232699569778 0 2.0232641435195777 
-1.507176944292631 0.17468792211921289 0 1.507176944292631 
-1.9136986641467801 0.632380891382809 0 1.9136986641467801 
-1.4741841475513722 0.19948997976554037 0 1.4741841475513722 
-1.944114437352988 0.6665185420084172 0 1.944114437352988 
-1.407241821902014 0.14941619293868083 0 1.407241821902014 
-2.086507108915613 0.781561311571184 0 2.086507108915613 
-1.189648766696326 -0.034189663885943355 0 1.189648766696326 
-2.3324452349824267 1.0174978030496287 0 2.3324452349824267 
-1.2757552878998604 -0.08815324294345722 0 1.2757552878998604 
-2.3272186419334786 0.993020391040218 0 2.3272186419334786 
-0.9972492085622529 -0.24490600116274186 0 0.9972492085622529 
-2.3974321595184516 1.140036490050566 0 2.3974321595184516 
-1.2630927098790636 -0.11353199728582852 0 1.2630927098790636 
-2.3907614107631203 1.0415505218694485 0 2.3907614107631203 
-1.5329523747534837 0.053861888470659314 0 1.5329523747534837 
-3.129355094325784 1.3867022603708725 0 3.129355094325784 
-1.927965426329724 -0.0027536255314972724 0 1.927965426329724 
-3.356750166743592 1.357865082917405 0 3.356750166743592 
-2.4431414985994695 0.22991937663930778 0 2.4431414985994695 
-3.62324204581605 1.3121288542000582 0 3.62324204581605 
-2.710013290015624 0.27933492178591923 0 2.710013290015624 
-3.5675682631800765 1.183320172445135 0 3.5675682631800765 
-1.8901648392643915 -0.1823063301830659 0 1.8901648392643915 
-2.664468140629159 0.968768698106584 0 2.664468140629159 
-2.234721737437422 0.3909912024296151 0 2.234721737437422 
-0.3585620117350008 -0.5800693771224772 0 0.3585620117350008 
-0.6307135168599627 0.3584132799188014 0 0.6307135168599627 
0.5602855602570112 -0.4772904371592509 0 -0.5602855602570112 
0.465932445046994 0.06625225470094355 0 -0.465932445046994 
0.7303198252936509 -0.1320461445859975 0 -0.7303198252936509 
0.3859361365167025 0.1817868527014027 0 -0.3859361365167025 
0.6179020828334649 -0.09902318222130797 0 -0.6179020828334649 
0.20228209149829207 0.2506481658273725 0 -0.20228209149829207 
-0.16071659234794083 0.2986552693728471 0 0.16071659234794083 
-0.3613182644249532 0.27488657980966597 0 0.3613182644249532 
-0.7558766614248777 0.43346254610019963 0 0.7558766614248777 
-0.797238225980356 0.2977985292619865 0 0.797238225980356 
-0.5028084922221718 0.10092268575437527 0 0.5028084922221718 
-0.6647896464595195 0.3205427322910958 0 0.6647896464595195 
-0.10213192913019187 -0.0852540958430851 0 0.10213192913019187 
0.11657711905553243 0.010733526112164785 0 -0.11657711905553243 
0.5220385953670663 -0.14896180704253237 0 -0.5220385953670663 
-0.07721060864603257 0.3836580051803672 0 0.07721060864603257 
0.8210672640822325 -0.41227011646470935 0 -0.8210672640822325 
0.021329065177302153 0.44366482823918213 0 -0.021329065177302153 
0.6882372292587959 -0.29043386543687155 0 -0.6882372292587959 
-0.19463576820620299 0.5232640484586252 0 0.19463576820620299 
0.7727319453173069 -0.43150198168417836 0 -0.7727319453173069 
0.1584974148388324 0.3412067814283182 0 -0.1584974148388324 
1.362788548861361 -0.6467937485504434 0 -1.362788548861361 
0.3978433910629309 0.4216284557148131 0 -0.3978433910629309 
1.1550168425837397 -0.41245708974359346 0 -1.1550168425837397 
-0.15805582538247753 0.6717508979368843 0 0.15805582538247753 
0.4895529578595127 -0.24156836146876864 0 -0.4895529578595127 
-0.4586223800178595 0.5939267802661408 0 0.4586223800178595 
-0.3278779890086525 0.1301839126276636 0 0.3278779890086525 
-1.3670757347154487 0.8204185593964574 0 1.3670757347154487 
-1.393257961747054 0.4098090750350666 0 1.393257961747054 
-1.908294235986827 0.7128746917781839 0 1.908294235986827 
-1.4472828195229464 0.22652667285300143 0 1.4472828195229464 
-1.475835445527249 0.43083760277009586 0 1.475835445527249 
-1.3436835196634629 0.3396533484478906 0 1.3436835196634629 
-1.4309220689457998 0.44807307339586044 0 1.4309220689457998 
-1.1456582477605026 0.23921223485723242 0 1.1456582477605026 
-1.0732854263951797 0.31266719221968736 0 1.0732854263951797 
-0.6558681878260837 0.0904829359214071 0 0.6558681878260837 
-0.52716164342889 0.18151613952514029 0 0.52716164342889 
-0.1409821461930188 -0.001176611352296908 0 0.1409821461930188 
-0.030067474014034604 0.08919295059760188 0 0.030067474014034604 
0.25339701721754176 -0.03917178425654311 0 -0.25339701721754176 
0.4731361577012414 -0.05563142285147624 0 -0.4731361577012414 
1.0812747731341408 -0.3390358753566305 0 -1.0812747731341408 
1.718099939806902 -0.4774541735637985 0 -1.718099939806902 
2.221044092399216 -0.5255685513889872 0 -2.221044092399216 
2.4566019879204704 -0.46510688721811566 0 -2.4566019879204704 
3.776845222798896 -1.178092528122088 0 -3.776845222798896 
4.43118297075398 -1.0364779015478165 0 -4.43118297075398 
5.232337648606462 -1.2586472885131195 0 -5.232337648606462 
6.184283068686442 -1.5188067508301908 0 -6.184283068686442 
6.576248131646237 -1.36890941551371 0 -6.576248131646237 
7.2326558407740915 -1.618111717212651 0 -7.2326558407740915 
