kal_deg targetAngle error 
-3.037551066034732 -2 1.037551066034732 
-2.022642604445492 -2 0.022642604445492154 
-2.470506744234462 -2 0.4705067442344619 
-2.7438425478611497 -2 0.7438425478611497 
-1.6788824329409255 -2 -0.32111756705907446 
-2.6172624124153265 -2 0.6172624124153265 
-2.7765283455913448 -2 0.7765283455913448 
-1.842149536542745 -2 -0.15785046345725506 
-3.022869704089536 -2 1.022869704089536 
-2.9404016302194993 -2 0.9404016302194993 
-2.2118251588309774 -2 0.2118251588309774 
-2.2754051290541617 -2 0.2754051290541617 
-2.4897800148592877 -2 0.4897800148592877 
-1.5456996988891138 -2 -0.45430030111088615 
-0.7801318443498659 -2 -1.219868155650134 
-0.36924295539740953 -2 -1.6307570446025905 
0.08568038117889937 -2 -2.0856803811788995 
0.27271101675771703 -2 -2.272711016757717 
0.40067060665655996 -2 -2.40067060665656 
0.18230894783049525 -2 -2.1823089478304953 
-0.2625849916751199 -2 -1.73741500832488 
0.10452254925306842 -2 -2.1045225492530686 
-0.4760892087889452 -2 -1.5239107912110548 
-0.2631834209638373 -2 -1.7368165790361627 
-0.10767172758330137 -2 -1.8923282724166985 
-0.4252205117954049 -2 -1.5747794882045951 
-0.8827860706735473 -2 -1.1172139293264527 
-0.9319506797821053 -2 -1.0680493202178947 
-1.4685566956187204 -2 -0.5314433043812796 
-1.1722250401424779 -2 -0.8277749598575221 
-0.9378099707639423 -2 -1.0621900292360578 
-1.9641631834338722 -2 -0.035836816566127805 
-1.275492957471588 -2 -0.7245070425284119 
-1.6784133425155394 -2 -0.3215866574844606 
-1.6700909115382383 -2 -0.3299090884617617 
-1.7116274830005433 -2 -0.28837251699945665 
-2.5376927498058133 -2 0.5376927498058133 
-1.9060512766883044 -2 -0.09394872331169557 
-0.4313960638420544 -2 -1.5686039361579456 
-1.5023085846474336 -2 -0.49769141535256645 
-0.9356142879293776 -2 -1.0643857120706224 
-0.8386349031394806 -2 -1.1613650968605194 
-0.9802165103951087 -2 -1.0197834896048912 
-1.7747212233437013 -2 -0.2252787766562987 
-0.4095583113204191 -2 -1.590441688679581 
0.2873243719824032 -2 -2.287324371982403 
-0.9057008050001774 -2 -1.0942991949998226 
0.49320251472790777 -2 -2.4932025147279075 
0.8395123062634319 -2 -2.839512306263432 
0.19719066732092083 -2 -2.1971906673209207 
1.6630844056980987 -2 -3.6630844056980987 
2.1273711244525453 -2 -4.127371124452545 
0.7835553265970041 -2 -2.7835553265970043 
1.9680949405145638 -2 -3.968094940514564 
1.9084840570805144 -2 -3.908484057080514 
0.6811670092858708 -2 -2.681167009285871 
2.0037667333510347 -2 -4.003766733351035 
1.5937970694937766 -2 -3.5937970694937764 
0.9634130314282132 -2 -2.963413031428213 
1.4851782563240745 -2 -3.4851782563240743 
1.465412640447422 -2 -3.465412640447422 
0.24943393674539416 -2 -2.249433936745394 
1.0447753237641326 -2 -3.0447753237641324 
1.4844099031246558 -2 -3.484409903124656 
0.7562887032744783 -2 -2.7562887032744783 
0.8720466356539541 -2 -2.872046635653954 
1.6891932842851143 -2 -3.689193284285114 
0.5486667484740604 -2 -2.5486667484740604 
1.6349927368954684 -2 -3.6349927368954686 
2.055013129731938 -2 -4.055013129731938 
1.2592753574854347 -2 -3.2592753574854347 
2.1700367716186393 -2 -4.170036771618639 
2.0469069202076695 -2 -4.04690692020767 
1.2123069262988038 -2 -3.2123069262988038 
1.8965062420147007 -2 -3.8965062420147007 
0.3177425146058319 -2 -2.3177425146058317 
1.9693972903194927 -2 -3.9693972903194927 
-0.01730228074618889 -2 -1.982697719253811 
0.58447301319274 -2 -2.5844730131927403 
-0.2019596251362823 -2 -1.7980403748637177 
0.7294063025884439 -2 -2.729406302588444 
-0.3611895291231777 -2 -1.6388104708768223 
0.39526391709981634 -2 -2.3952639170998165 
1.0602902459035275 -2 -3.0602902459035275 
-0.41848723027915935 -2 -1.5815127697208406 
0.3738709855712819 -2 -2.373870985571282 
1.0515384376141501 -2 -3.05153843761415 
0.890891109032369 -2 -2.890891109032369 
1.5969732018508596 -2 -3.59697320185086 
2.880178409537783 -2 -4.880178409537783 
3.7368083907067025 -2 -5.7368083907067025 
4.54136535375631 -2 -6.54136535375631 
4.835109961323205 -2 -6.835109961323205 
4.894749510259624 -2 -6.894749510259624 
4.728891718587508 -2 -6.728891718587508 
4.4807421614340335 -2 -6.4807421614340335 
4.428598990492806 -2 -6.428598990492806 
4.714337768944537 -2 -6.714337768944537 
5.021033876722852 -2 -7.021033876722852 
5.304128202730875 -2 -7.304128202730875 
5.449972639201306 -2 -7.449972639201306 
5.633794096455971 -2 -7.633794096455971 
5.630188952313361 -2 -7.630188952313361 
5.440048822321198 -2 -7.440048822321198 
5.243704211447988 -2 -7.243704211447988 
5.051251371185965 -2 -7.051251371185965 
5.073746895776486 -2 -7.073746895776486 
5.136860846693546 -2 -7.136860846693546 
5.075760482427682 -2 -7.075760482427682 
5.048716472606283 -2 -7.048716472606283 
5.18960916530387 -2 -7.18960916530387 
5.0725862119081855 -2 -7.0725862119081855 
4.712684425302263 -2 -6.712684425302263 
4.426385772648292 -2 -6.426385772648292 
4.452626172530713 -2 -6.452626172530713 
4.447022783523713 -2 -6.447022783523713 
4.166181244738798 -2 -6.166181244738798 
4.09998858951524 -2 -6.09998858951524 
4.24399954132917 -2 -6.24399954132917 
4.123156435868127 -2 -6.123156435868127 
3.569125477606676 -2 -5.569125477606676 
4.6504748944998635 -2 -6.6504748944998635 
4.3741676308312725 -2 -6.3741676308312725 
3.5686061836436114 -2 -5.568606183643611 
4.586524384533532 -2 -6.586524384533532 
4.355165749171533 -2 -6.355165749171533 
3.928043085759087 -2 -5.928043085759088 
3.009601339686021 -2 -5.0096013396860215 
5.00791394840269 -2 -7.00791394840269 
5.302167465016447 -2 -7.302167465016447 
4.387437918368253 -2 -6.387437918368253 
4.749281863312012 -2 -6.749281863312012 
4.535394081734911 -2 -6.535394081734911 
3.823101089950744 -2 -5.823101089950744 
4.566684649596672 -2 -6.566684649596672 
4.676334915037154 -2 -6.676334915037154 
4.515722413821149 -2 -6.515722413821149 
4.10658605817013 -2 -6.10658605817013 
3.941910219749755 -2 -5.941910219749754 
4.562498009743764 -2 -6.562498009743764 
5.140110222685781 -2 -7.140110222685781 
5.510418678396754 -2 -7.510418678396754 
6.025547082802836 -2 -8.025547082802836 
6.764956639179661 -2 -8.764956639179662 
6.846900198009936 -2 -8.846900198009937 
6.547527951728693 -2 -8.547527951728693 
6.598290691677564 -2 -8.598290691677564 
6.777138635207009 -2 -8.77713863520701 
6.5691748494747975 -2 -8.569174849474798 
6.518888699879109 -2 -8.51888869987911 
7.2728231371290875 -2 -9.272823137129087 
7.216692358297221 -2 -9.216692358297221 
6.810157431086514 -2 -8.810157431086514 
7.777774932021007 -2 -9.777774932021007 
7.802781787658914 -2 -9.802781787658914 
7.148824843411478 -2 -9.148824843411479 
8.020861852910096 -2 -10.020861852910096 
8.132965127268672 -2 -10.132965127268672 
7.3459858209611495 -2 -9.34598582096115 
8.6517044405896 -2 -10.6517044405896 
8.38462988420174 -2 -10.38462988420174 
7.3347386679560636 -2 -9.334738667956064 
8.92515985044215 -2 -10.92515985044215 
9.264930672631666 -2 -11.264930672631666 
8.258626308785562 -2 -10.258626308785562 
8.364372414798686 -2 -10.364372414798686 
8.685851271019628 -2 -10.685851271019628 
7.795196373476316 -2 -9.795196373476315 
7.3235993615067185 -2 -9.32359936150672 
8.166786167314253 -2 -10.166786167314253 
7.522612231241612 -2 -9.522612231241613 
6.713037318729192 -2 -8.713037318729192 
8.13870167863341 -2 -10.13870167863341 
8.67707708342457 -2 -10.67707708342457 
7.662743791608719 -2 -9.662743791608719 
8.327350015297258 -2 -10.327350015297258 
8.498929471419126 -2 -10.498929471419126 
7.901510952287119 -2 -9.901510952287119 
6.109630575203725 -2 -8.109630575203724 
6.382896354962595 -2 -8.382896354962595 
5.852290729728874 -2 -7.852290729728874 
4.352577943820425 -2 -6.352577943820425 
6.460079389235954 -2 -8.460079389235954 
6.915397766224167 -2 -8.915397766224167 
5.912835579593165 -2 -7.912835579593165 
6.24613870760042 -2 -8.24613870760042 
5.879508973419895 -2 -7.879508973419895 
5.13817526365106 -2 -7.13817526365106 
4.635581903778155 -2 -6.635581903778155 
4.371178197656457 -2 -6.371178197656457 
4.134104358345369 -2 -6.134104358345369 
3.902571308333601 -2 -5.9025713083336 
4.63370299898509 -2 -6.63370299898509 
5.1551422843752865 -2 -7.1551422843752865 
4.912915719535316 -2 -6.912915719535316 
5.283430228435322 -2 -7.283430228435322 
5.516951596077174 -2 -7.516951596077174 
5.100447990539674 -2 -7.100447990539674 
4.266959352701473 -2 -6.266959352701473 
5.402230643976393 -2 -7.402230643976393 
4.5951215230250435 -2 -6.5951215230250435 
4.5507842965431955 -2 -6.5507842965431955 
4.521025314511491 -2 -6.521025314511491 
3.777557792904497 -2 -5.7775577929044974 
2.6804249853493642 -2 -4.680424985349364 
3.0563740729887963 -2 -5.056374072988796 
2.0427245068695203 -2 -4.04272450686952 
2.1799066545219383 -2 -4.179906654521938 
1.2930393080089866 -2 -3.2930393080089866 
1.7549469393782582 -2 -3.754946939378258 
0.9771088743681566 -2 -2.977108874368157 
0.8817699389290843 -2 -2.881769938929084 
0.4274985382066968 -2 -2.427498538206697 
0.1653672168393298 -2 -2.16536721683933 
-0.6302030217168177 -2 -1.3697969782831823 
-0.08796448722200478 -2 -1.912035512777995 
-0.29930039472457837 -2 -1.7006996052754215 
-1.0500767027452114 -2 -0.9499232972547886 
-0.4275218123671992 -2 -1.5724781876328007 
-0.9454148990038871 -2 -1.054585100996113 
-0.700870166045312 -2 -1.299129833954688 
-0.733236791308123 -2 -1.266763208691877 
-1.359027097888396 -2 -0.640972902111604 
-0.9748615012046611 -2 -1.025138498795339 
-1.0454822108653181 -2 -0.9545177891346819 
-2.2005267429225874 -2 0.20052674292258743 
-0.8902889623439527 -2 -1.1097110376560473 
-1.6156095835303483 -2 -0.38439041646965166 
-2.1303953473041286 -2 0.1303953473041286 
-3.086591676999579 -2 1.086591676999579 
-3.075424090905895 -2 1.0754240909058952 
-3.6483897420689138 -2 1.6483897420689138 
-3.8684258792101245 -2 1.8684258792101245 
-6.621251055503739 -2 4.621251055503739 
-6.565609041128375 -2 4.565609041128375 
-6.483236033547158 -2 4.483236033547158 
-7.053325976818631 -2 5.053325976818631 
-6.99345416378274 -2 4.99345416378274 
-7.181905593315406 -2 5.181905593315406 
-7.271865221193572 -2 5.271865221193572 
-6.64164812219467 -2 4.64164812219467 
-6.540032988174089 -2 4.540032988174089 
-6.242125436944328 -2 4.242125436944328 
-6.0303738772091116 -2 4.0303738772091116 
-5.953747211314317 -2 3.953747211314317 
-6.071729251568068 -2 4.071729251568068 
-6.463962015263498 -2 4.463962015263498 
-5.605697050968873 -2 3.605697050968873 
-6.172665425618142 -2 4.172665425618142 
-5.282720097531206 -2 3.2827200975312056 
-5.998666486486165 -2 3.998666486486165 
-5.815484333623036 -2 3.8154843336230364 
-6.7037629680803485 -2 4.7037629680803485 
-6.204621283168217 -2 4.204621283168217 
-7.832939222177366 -2 5.832939222177366 
-7.986362151053848 -2 5.986362151053848 
-8.638056435783549 -2 6.6380564357835485 
-8.347746438895822 -2 6.347746438895822 
-8.933532652652714 -2 6.933532652652714 
-8.958668500744887 -2 6.958668500744887 
-9.25800735177721 -2 7.258007351777209 
-8.395015250731541 -2 6.395015250731541 
-9.145044522135803 -2 7.145044522135803 
-8.743879551806186 -2 6.743879551806186 
-8.30458823973081 -2 6.30458823973081 
-8.361120335084488 -2 6.361120335084488 
-8.591420426300312 -2 6.591420426300312 
-8.082342135797294 -2 6.082342135797294 
-8.126819830846525 -2 6.126819830846525 
-7.5046103107608095 -2 5.5046103107608095 
-6.598553672605793 -2 4.598553672605793 
-5.843816276185193 -2 3.8438162761851933 
-5.078115091755393 -2 3.078115091755393 
-4.632596546189516 -2 2.632596546189516 
-4.512462090288108 -2 2.512462090288108 
-4.882461543802327 -2 2.882461543802327 
-4.637909693654974 -2 2.637909693654974 
-5.140678434359773 -2 3.1406784343597733 
-4.718104245285448 -2 2.7181042452854483 
-5.4792568075812165 -2 3.4792568075812165 
-5.944709879893945 -2 3.944709879893945 
-5.550767352046827 -2 3.550767352046827 
-6.746179625401274 -2 4.746179625401274 
-6.933447290074195 -2 4.933447290074195 
-8.889549445016142 -2 6.889549445016142 
-9.452806741489635 -2 7.452806741489635 
-8.652067859043932 -2 6.652067859043932 
-9.280889476199603 -2 7.280889476199603 
-9.329833099525706 -2 7.329833099525706 
-10.360090834129373 -2 8.360090834129373 
-9.14075287924122 -2 7.140752879241219 
-8.062125216740572 -2 6.062125216740572 
-8.172095297664024 -2 6.172095297664024 
-8.619828750294326 -2 6.619828750294326 
-6.625870448105707 -2 4.625870448105707 
-5.749506169276315 -2 3.749506169276315 
-6.0011706088902805 -2 4.0011706088902805 
-4.547708235117905 -2 2.547708235117905 
-4.476182321153562 -2 2.476182321153562 
-4.337700107252944 -2 2.337700107252944 
-4.503782476062169 -2 2.5037824760621694 
-4.460343179922415 -2 2.4603431799224147 
-4.185219456910694 -2 2.185219456910694 
-3.915701879308761 -2 1.9157018793087608 
-3.388913747767164 -2 1.3889137477671638 
-2.9414173705041096 -2 0.9414173705041096 
-2.745868682475117 -2 0.7458686824751171 
-2.963510683414464 -2 0.963510683414464 
-3.2946006050704466 -2 1.2946006050704466 
-2.9517913018575865 -2 0.9517913018575865 
-2.9678205658832777 -2 0.9678205658832777 
-3.3657532763860485 -2 1.3657532763860485 
-3.1306193768273585 -2 1.1306193768273585 
-3.6754295428798054 -2 1.6754295428798054 
-2.6376682302047705 -2 0.6376682302047705 
-2.663537094979473 -2 0.663537094979473 
-4.183306170754115 -2 2.183306170754115 
-3.3647709171323164 -2 1.3647709171323164 
-3.128654409888117 -2 1.1286544098881168 
-4.465576624115372 -2 2.4655766241153723 
-3.6472745970121783 -2 1.6472745970121783 
-3.8674988578109657 -2 1.8674988578109657 
-4.342437114444235 -2 2.342437114444235 
-3.7823216210663686 -2 1.7823216210663686 
-3.740284083226254 -2 1.7402840832262538 
-4.292804811157045 -2 2.292804811157045 
-3.9252687393262438 -2 1.9252687393262438 
-3.846528796646338 -2 1.846528796646338 
-4.49233372818747 -2 2.49233372818747 
-3.2243069506488675 -2 1.2243069506488675 
-3.0202373289310245 -2 1.0202373289310245 
-3.745547073060809 -2 1.7455470730608091 
-3.551858739313552 -2 1.551858739313552 
-4.1261872352539735 -2 2.1261872352539735 
-2.62022014637443 -2 0.6202201463744301 
-3.567033955634724 -2 1.5670339556347241 
-3.2652008343729153 -2 1.2652008343729153 
-3.5167320375022717 -2 1.5167320375022717 
-4.353916702737392 -2 2.3539167027373917 
-2.849133889967275 -2 0.8491338899672751 
-2.479351242035348 -2 0.47935124203534807 
-3.715470532507366 -2 1.715470532507366 
-2.9633561843839615 -2 0.9633561843839615 
-2.9270809602550902 -2 0.9270809602550902 
-2.7852585606348343 -2 0.7852585606348343 
-3.164423658491648 -2 1.164423658491648 
-2.5129670311872276 -2 0.5129670311872276 
-1.8770193334366216 -2 -0.12298066656337836 
-1.2570656358086338 -2 -0.7429343641913662 
-1.2055744087196882 -2 -0.7944255912803118 
-1.1150404770332636 -2 -0.8849595229667364 
-0.943555944701076 -2 -1.056444055298924 
-0.8851402828085668 -2 -1.1148597171914332 
-0.7013660662974167 -2 -1.2986339337025834 
-0.06929151648417209 -2 -1.930708483515828 
0.4629738774244339 -2 -2.462973877424434 
0.5842522850515052 -2 -2.5842522850515053 
0.5710478986435249 -2 -2.571047898643525 
0.9460035754166032 -2 -2.9460035754166034 
1.1764420804975941 -2 -3.176442080497594 
1.0474450213786604 -2 -3.0474450213786604 
0.8790821104930044 -2 -2.8790821104930044 
1.2233880292730062 -2 -3.223388029273006 
1.4915712028066537 -2 -3.4915712028066537 
1.425005346668162 -2 -3.4250053466681623 
1.5484983519910287 -2 -3.5484983519910287 
1.8592528748986865 -2 -3.8592528748986865 
1.8661226719091106 -2 -3.8661226719091104 
1.530995971373927 -2 -3.530995971373927 
1.9275297793783999 -2 -3.9275297793784 
1.968509807303933 -2 -3.968509807303933 
1.563651346181228 -2 -3.563651346181228 
1.7317412677629764 -2 -3.7317412677629767 
2.0851431252514256 -2 -4.085143125251426 
1.8120221056144952 -2 -3.812022105614495 
1.3825364742498467 -2 -3.3825364742498465 
2.025375403339856 -2 -4.025375403339856 
1.8549462935895655 -2 -3.8549462935895655 
1.0346650924203824 -2 -3.0346650924203824 
3.5372924292166985 -2 -5.5372924292166985 
3.3668307674748967 -2 -5.366830767474896 
2.2265958671622155 -2 -4.2265958671622155 
3.9924099205365495 -2 -5.9924099205365495 
4.672305038897118 -2 -6.672305038897118 
3.5617896388831594 -2 -5.561789638883159 
2.726299398500195 -2 -4.7262993985001955 
3.6571961778115663 -2 -5.657196177811566 
3.315411023029952 -2 -5.315411023029952 
1.8195640163607179 -2 -3.819564016360718 
2.802245796787796 -2 -4.802245796787796 
2.3464134019969736 -2 -4.346413401996974 
1.2156116077103878 -2 -3.215611607710388 
3.4982085485882526 -2 -5.498208548588252 
4.333803328080051 -2 -6.333803328080051 
3.8583030755012477 -2 -5.858303075501247 
3.5704369004613303 -2 -5.57043690046133 
4.2135181893826825 -2 -6.2135181893826825 
4.674771063830948 -2 -6.674771063830948 
5.05744977401746 -2 -7.05744977401746 
6.24134971256016 -2 -8.24134971256016 
6.778589849427642 -2 -8.778589849427643 
6.532708381642411 -2 -8.532708381642411 
6.379182737315887 -2 -8.379182737315887 
6.713383283642218 -2 -8.713383283642218 
6.486830549199892 -2 -8.486830549199892 
5.982977153920819 -2 -7.982977153920819 
6.826948986383024 -2 -8.826948986383023 
6.954093560064175 -2 -8.954093560064175 
6.534757879397291 -2 -8.53475787939729 
6.986053282861333 -2 -8.986053282861333 
7.231699784768826 -2 -9.231699784768825 
6.626510197912027 -2 -8.626510197912026 
6.6592919141186275 -2 -8.659291914118628 
6.910560652132042 -2 -8.910560652132041 
6.43872286411797 -2 -8.43872286411797 
6.181304526175076 -2 -8.181304526175076 
6.4867120223621875 -2 -8.486712022362187 
6.089689268139071 -2 -8.089689268139072 
5.728351298402824 -2 -7.728351298402824 
6.177636969121177 -2 -8.177636969121178 
5.8225621307765065 -2 -7.8225621307765065 
5.455221924752625 -2 -7.455221924752625 
5.732009969106514 -2 -7.732009969106514 
5.197091017497989 -2 -7.197091017497989 
4.709165664843446 -2 -6.709165664843446 
4.915024360930695 -2 -6.915024360930695 
4.290241491371038 -2 -6.290241491371038 
4.588848368211053 -2 -6.588848368211053 
4.47810952782812 -2 -6.47810952782812 
3.5596314919601943 -2 -5.559631491960195 
5.700924912856783 -2 -7.700924912856783 
5.284361489422503 -2 -7.284361489422503 
4.252122033291931 -2 -6.252122033291931 
6.345292285742481 -2 -8.345292285742481 
6.034186573979153 -2 -8.034186573979152 
4.36738775144723 -2 -6.36738775144723 
6.339416572439935 -2 -8.339416572439935 
5.9294758794799165 -2 -7.9294758794799165 
4.282723663587555 -2 -6.282723663587555 
6.16257906967375 -2 -8.16257906967375 
5.896347677100034 -2 -7.896347677100034 
4.492660299711876 -2 -6.492660299711876 
6.097982839350824 -2 -8.097982839350824 
5.324530485460469 -2 -7.324530485460469 
4.623013898778369 -2 -6.623013898778369 
4.402159270649445 -2 -6.402159270649445 
4.367332868197555 -2 -6.367332868197555 
3.7600288066238847 -2 -5.760028806623884 
3.1435598903824546 -2 -5.143559890382455 
3.6256639315013572 -2 -5.625663931501357 
3.1983275454480324 -2 -5.198327545448032 
3.11282078601498 -2 -5.11282078601498 
3.8420398342733377 -2 -5.842039834273338 
3.852255165441615 -2 -5.8522551654416155 
3.5049432544998305 -2 -5.50494325449983 
4.281992210788161 -2 -6.281992210788161 
4.194687567086994 -2 -6.194687567086994 
3.32741191082346 -2 -5.32741191082346 
5.132050958544824 -2 -7.132050958544824 
4.89261820807657 -2 -6.89261820807657 
3.4399632660613744 -2 -5.439963266061374 
5.958667441953324 -2 -7.958667441953324 
5.77631960012522 -2 -7.77631960012522 
4.603016621470543 -2 -6.603016621470543 
4.9624371025870255 -2 -6.9624371025870255 
4.69524919326798 -2 -6.69524919326798 
3.7620736305523903 -2 -5.76207363055239 
4.312539113579713 -2 -6.312539113579713 
5.340530999280336 -2 -7.340530999280336 
4.78792863926275 -2 -6.78792863926275 
4.0843873249034335 -2 -6.0843873249034335 
4.961771865240544 -2 -6.961771865240544 
5.00320757172996 -2 -7.00320757172996 
4.844566117685468 -2 -6.844566117685468 
5.801038510797062 -2 -7.801038510797062 
5.970428041003204 -2 -7.970428041003204 
5.5932601506812905 -2 -7.5932601506812905 
6.200374670330725 -2 -8.200374670330724 
6.321677313832579 -2 -8.321677313832579 
5.63379388249279 -2 -7.63379388249279 
5.893930952444684 -2 -7.893930952444684 
6.032054403925422 -2 -8.032054403925422 
5.290932530166103 -2 -7.290932530166103 
5.690541652867505 -2 -7.690541652867505 
5.7187697586049655 -2 -7.7187697586049655 
5.075504644696205 -2 -7.075504644696205 
4.730059666536517 -2 -6.730059666536517 
4.968214895568096 -2 -6.968214895568096 
4.555475757673434 -2 -6.555475757673434 
4.1086272745841 -2 -6.1086272745841 
4.591628000381714 -2 -6.591628000381714 
4.2087857790315395 -2 -6.2087857790315395 
3.678399972338399 -2 -5.678399972338399 
3.989715976669795 -2 -5.989715976669795 
3.5300781107929273 -2 -5.530078110792927 
2.891961614541399 -2 -4.891961614541399 
3.1572117733094958 -2 -5.157211773309496 
2.2953957279047152 -2 -4.295395727904715 
3.8956552432307694 -2 -5.895655243230769 
3.5446473655079918 -2 -5.544647365507991 
1.966936522022967 -2 -3.966936522022967 
4.0492325543025105 -2 -6.0492325543025105 
3.5081201303817444 -2 -5.508120130381744 
2.0172872336528647 -2 -4.017287233652865 
2.341863726049817 -2 -4.341863726049818 
1.8015564845282914 -2 -3.8015564845282914 
0.5770799647326352 -2 -2.5770799647326355 
1.4778051312045912 -2 -3.4778051312045912 
2.0007372003092487 -2 -4.000737200309249 
0.7598654302722476 -2 -2.7598654302722476 
2.0815507592553266 -2 -4.081550759255327 
2.3138999978749966 -2 -4.313899997874996 
1.2286420795729445 -2 -3.2286420795729445 
2.161070043895889 -2 -4.161070043895889 
2.487891229546338 -2 -4.487891229546338 
1.593559894180471 -2 -3.593559894180471 
1.887031249081328 -2 -3.887031249081328 
2.26494890526352 -2 -4.26494890526352 
1.5659249181238484 -2 -3.5659249181238484 
0.6551392927478842 -2 -2.6551392927478843 
1.5750656262062992 -2 -3.575065626206299 
1.1814652221264985 -2 -3.1814652221264987 
-0.281227531752968 -2 -1.718772468247032 
1.764208379493542 -2 -3.764208379493542 
2.0049747561770332 -2 -4.004974756177033 
0.8181410361444013 -2 -2.818141036144401 
2.020463525257973 -2 -4.0204635252579735 
1.8884256115112639 -2 -3.8884256115112636 
1.3503947218598413 -2 -3.3503947218598413 
-0.28240319849524 -2 -1.71759680150476 
0.1659361008509586 -2 -2.1659361008509586 
-0.009410369791132855 -2 -1.9905896302088673 
-1.0728271351490353 -2 -0.9271728648509647 
1.3712434506093047 -2 -3.3712434506093047 
1.8490386810675847 -2 -3.8490386810675847 
1.0921073520658848 -2 -3.092107352065885 
0.47416477951139635 -2 -2.4741647795113964 
0.44459884318153536 -2 -2.4445988431815353 
-0.03482429114823676 -2 -1.9651757088517632 
-1.1825868922228284 -2 -0.8174131077771716 
0.7113929700998471 -2 -2.711392970099847 
1.3900463603597664 -2 -3.3900463603597664 
1.0382316900648823 -2 -3.0382316900648823 
0.17595866156265194 -2 -2.175958661562652 
1.2118062822213316 -2 -3.211806282221332 
0.9055894151616211 -2 -2.905589415161621 
0.2923568789608386 -2 -2.2923568789608386 
0.6471016720985591 -2 -2.647101672098559 
1.0571926238225335 -2 -3.0571926238225338 
1.0172787395513698 -2 -3.0172787395513696 
1.0899896196769276 -2 -3.0899896196769276 
1.7730868998381437 -2 -3.7730868998381437 
2.095569952330245 -2 -4.095569952330245 
2.01382342833415 -2 -4.01382342833415 
2.953060919321454 -2 -4.953060919321453 
3.660694651911211 -2 -5.660694651911211 
3.5544100183646004 -2 -5.5544100183646 
3.133924512100403 -2 -5.133924512100403 
3.683604022095375 -2 -5.683604022095375 
3.507085070511232 -2 -5.507085070511232 
2.747452703474957 -2 -4.747452703474957 
3.7359821380063822 -2 -5.735982138006382 
3.986897757357791 -2 -5.9868977573577915 
3.286919927634667 -2 -5.286919927634667 
3.2424995053531958 -2 -5.242499505353196 
3.5308700943069864 -2 -5.530870094306986 
3.136436882253417 -2 -5.136436882253417 
2.501812277860685 -2 -4.501812277860685 
3.184993125785332 -2 -5.184993125785332 
3.2085421518968187 -2 -5.208542151896818 
2.5125822293113464 -2 -4.512582229311347 
3.5331936838838134 -2 -5.533193683883813 
3.415289916636553 -2 -5.415289916636553 
2.3727037353524514 -2 -4.372703735352451 
4.071327461773142 -2 -6.071327461773142 
3.9133871193333167 -2 -5.913387119333317 
2.766786674157024 -2 -4.766786674157024 
4.545295719899924 -2 -6.545295719899924 
4.5092126292803805 -2 -6.5092126292803805 
3.3175917127880874 -2 -5.317591712788087 
4.362250210239756 -2 -6.362250210239756 
4.103929670916244 -2 -6.103929670916244 
3.2707790482790613 -2 -5.270779048279062 
1.8094311478856424 -2 -3.8094311478856424 
2.6494068466797596 -2 -4.64940684667976 
1.6647169247809241 -2 -3.664716924780924 
1.6381295901442847 -2 -3.6381295901442847 
1.5775557838484284 -2 -3.577555783848428 
1.6650942927220362 -2 -3.6650942927220362 
0.7126511071719236 -2 -2.7126511071719235 
1.592438139749778 -2 -3.592438139749778 
0.7951564688793602 -2 -2.79515646887936 
-0.1813496844786282 -2 -1.8186503155213718 
0.3708951099188824 -2 -2.3708951099188824 
-0.4591764891094174 -2 -1.5408235108905826 
-0.2869480538519653 -2 -1.7130519461480347 
-2.537531101507309 -2 0.5375311015073092 
-2.7234479394459052 -2 0.7234479394459052 
-2.698820920327243 -2 0.6988209203272429 
-3.6514867250900878 -2 1.6514867250900878 
-4.684437399121672 -2 2.6844373991216717 
-4.18520790418674 -2 2.18520790418674 
-4.323451774858726 -2 2.323451774858726 
-4.66248431477147 -2 2.6624843147714703 
-5.038599342961112 -2 3.0385993429611116 
-4.752389569319194 -2 2.7523895693191944 
-4.291936148326949 -2 2.2919361483269487 
-3.5250499686851477 -2 1.5250499686851477 
-2.161131366690854 -2 0.16113136669085382 
-1.2094057606791053 -2 -0.7905942393208947 
-0.8980233045282593 -2 -1.1019766954717407 
-0.8096583449653996 -2 -1.1903416550346004 
-0.34313642892406826 -2 -1.6568635710759319 
-0.1904579436756801 -2 -1.8095420563243199 
-0.44677613548694295 -2 -1.5532238645130572 
-0.6336255433247234 -2 -1.3663744566752767 
-0.3077076934733486 -2 -1.6922923065266513 
-0.11617970522823862 -2 -1.8838202947717613 
0.0730467517366622 -2 -2.073046751736662 
0.9320879264717727 -2 -2.9320879264717727 
1.3446773173597315 -2 -3.3446773173597313 
1.1312683742972645 -2 -3.1312683742972647 
1.1985151439413704 -2 -3.1985151439413704 
1.4873703222409247 -2 -3.487370322240925 
1.2885509041474466 -2 -3.2885509041474466 
0.7386172991374309 -2 -2.738617299137431 
1.3953913639338833 -2 -3.395391363933883 
1.356142310770089 -2 -3.356142310770089 
0.7024357812244159 -2 -2.7024357812244157 
1.8682426396021172 -2 -3.8682426396021174 
1.9417230553796196 -2 -3.9417230553796196 
1.1493579843032573 -2 -3.1493579843032573 
2.603216018724175 -2 -4.603216018724175 
2.635308779929473 -2 -4.635308779929473 
1.4650258144193113 -2 -3.4650258144193113 
2.8074711270180392 -2 -4.807471127018039 
2.866577721609127 -2 -4.8665777216091275 
